hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
89, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,2 ,1 ,2 ,4
89, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,2 ,3
90, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,5 ,5 ,4
90, af1279df-fc80-4514-ad2f-92b15b48daff, 3 ,3 ,1 ,4 ,4
90, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,4 ,1 ,1 ,5
90, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,2
90, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3 ,1 ,3 ,5 ,5
90, 8e40234b-030c-45b9-a4ab-06df9a376190, 4 ,4 ,5 ,1 ,1
90, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,5 ,3 ,2 ,2
90, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,4 ,3 ,3
90, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
90, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,3 ,3
90, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,3 ,5
90, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,5 ,1
90, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,2 ,2 ,2
90, 3eca67f7-9296-4a89-821a-f0fa61af568e, 2 ,3 ,4 ,2 ,3
90, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,1 ,4
90, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,1 ,4
90, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,4 ,3
90, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,4 ,2 ,1 ,1
90, 051a09de-0091-4d70-bda3-cdd94eed012d, 3 ,2 ,4 ,2 ,3
90, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,2 ,2
90, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 1 ,2 ,2 ,5 ,5
90, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,4 ,2
90, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,4 ,4 ,5
90, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,3 ,3 ,1
90, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,3 ,5 ,1
91, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,2 ,2
91, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,4 ,5 ,1
91, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,4 ,2
91, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,5 ,1
91, af1279df-fc80-4514-ad2f-92b15b48daff, 2 ,1 ,2 ,4 ,4
91, 051a09de-0091-4d70-bda3-cdd94eed012d, 4 ,2 ,4 ,2 ,3
91, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,4 ,4 ,5
91, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,2 ,3 ,5
91, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,4 ,2
91, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,4 ,3 ,1
91, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,1 ,4
91, 8e40234b-030c-45b9-a4ab-06df9a376190, 5 ,4 ,5 ,1 ,1
91, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
91, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,1 ,4
91, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3 ,5 ,3 ,2 ,2
91, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,3 ,4 ,3
91, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,4 ,3 ,1 ,1
91, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,5 ,5 ,4
91, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 1 ,3 ,1 ,5 ,5
91, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,3 ,3
91, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,1 ,3 ,5 ,5
91, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,4 ,1 ,1 ,5
91, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,3 ,3
91, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,2 ,4
91, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,1 ,2 ,2
92, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,1 ,4
92, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,4 ,3
92, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,1 ,3 ,5 ,5
92, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,1 ,4
92, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,5 ,5 ,4
92, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,2 ,2 ,2
92, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,1
92, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,2
92, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,1 ,2
92, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,3 ,4 ,5
92, 051a09de-0091-4d70-bda3-cdd94eed012d, 4 ,2 ,4 ,2 ,3
92, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3 ,5 ,3 ,2 ,2
92, c56491e1-dce0-4a87-96fc-e44f53405188, 2 ,3 ,4 ,3 ,3
92, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,2 ,4
92, 8e40234b-030c-45b9-a4ab-06df9a376190, 5 ,4 ,5 ,1 ,1
92, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,3 ,3 ,5
92, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,4 ,3
92, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 1 ,1 ,2 ,5 ,5
92, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,2 ,2 ,4 ,4
92, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,4 ,5 ,1
92, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,3 ,3 ,1
92, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,4 ,1 ,2 ,5
92, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,4 ,2 ,1 ,1
92, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
92, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,5 ,2
93, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,3 ,2 ,2 ,3
93, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,4 ,2 ,1 ,1
93, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,3 ,1 ,2
93, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,1 ,4
93, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,2 ,4 ,1
93, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,3 ,5 ,1
93, c56491e1-dce0-4a87-96fc-e44f53405188, 1 ,3 ,4 ,2 ,3
93, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,2 ,2
93, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,3 ,3 ,5
93, af1279df-fc80-4514-ad2f-92b15b48daff, 2 ,2 ,1 ,4 ,4
93, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,4 ,3 ,3
93, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,3 ,1 ,3 ,4
93, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,4 ,2 ,2 ,5
93, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,2 ,2 ,4
93, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,1 ,5 ,2
93, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,2 ,5 ,5
93, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,1 ,3
93, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 4 ,5 ,4 ,1 ,2
93, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,1
93, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,4 ,4 ,5
93, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,1 ,3 ,5 ,5
93, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,4 ,3
93, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,5 ,5 ,4
93, 8e40234b-030c-45b9-a4ab-06df9a376190, 5 ,4 ,5 ,3 ,1
93, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,1 ,3 ,2
94, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,4 ,4 ,5
94, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,4 ,3 ,2 ,4
94, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,5 ,2 ,1 ,1
94, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,1 ,3
94, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,3 ,1 ,4
94, 051a09de-0091-4d70-bda3-cdd94eed012d, 4 ,2 ,4 ,1 ,3
94, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3 ,5 ,3 ,2 ,2
94, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,1 ,2 ,5 ,5
94, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,5 ,2
94, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,1 ,3 ,5 ,5
94, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,3 ,1 ,2
94, d4892b5a-1abe-4272-b2c3-1ca40734a482, 4 ,3 ,2 ,2 ,3
94, af1279df-fc80-4514-ad2f-92b15b48daff, 5 ,2 ,1 ,4 ,4
94, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,4 ,3 ,3
94, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,4 ,5 ,3 ,1
94, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,5 ,5 ,5
94, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,2 ,5 ,5 ,1
94, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,2 ,2
94, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,1 ,4 ,1
94, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,3 ,1 ,3 ,4
94, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,2 ,4
94, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,1
94, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 5 ,4 ,1 ,3 ,2
94, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
94, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,3 ,3 ,5
95, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
95, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
95, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
95, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
95, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
95, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
95, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
95, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
95, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
95, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
95, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
95, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
95, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
95, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
95, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
95, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
95, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
95, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
95, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
95, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
95, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
95, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
95, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
95, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
95, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
96, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
96, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
96, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
96, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
96, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
96, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
96, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
96, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
96, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
96, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
96, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
96, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
96, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
96, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
96, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
96, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
96, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
96, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
96, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
96, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
96, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
96, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
96, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
96, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
96, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
97, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,1 ,3
97, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,3 ,5 ,5
97, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,5 ,4 ,5
97, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,5 ,5 ,4
97, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,4 ,3
97, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,3 ,4 ,1 ,3
97, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,3 ,4 ,1
97, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,4 ,5 ,3 ,1
97, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,4 ,4 ,2 ,5
97, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,3 ,1 ,4
97, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,2 ,2 ,4
97, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,2 ,1 ,4 ,4
97, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,5 ,3 ,2 ,2
97, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,2 ,5 ,5
97, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,1
97, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,2 ,3 ,3
97, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,1 ,2
97, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
97, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,4 ,5 ,2 ,2
97, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,3 ,1 ,5 ,2
97, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,5 ,2 ,1 ,1
97, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,1 ,2 ,2
97, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,3 ,3 ,5
97, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,5 ,5 ,1
97, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,3 ,1 ,3 ,4
98, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3 ,5 ,3 ,2 ,2
98, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,4 ,4 ,2 ,4
98, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
98, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,3 ,3 ,5
98, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,2 ,4 ,1 ,3
98, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,4 ,4 ,5
98, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,2 ,3 ,5 ,5
98, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,3 ,3 ,1
98, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,4 ,5 ,2 ,2
98, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,4 ,1 ,4
98, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,5 ,2 ,1 ,1
98, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,3 ,1 ,5 ,2
98, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,2 ,2 ,4
98, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,1 ,3
98, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,1
98, d4892b5a-1abe-4272-b2c3-1ca40734a482, 4 ,2 ,2 ,3 ,3
98, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,2 ,4 ,3
98, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
98, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,3 ,1 ,3 ,4
98, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,1 ,2
98, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,5 ,5 ,1
98, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,5 ,5 ,5
98, af1279df-fc80-4514-ad2f-92b15b48daff, 5 ,3 ,1 ,4 ,4
98, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 5 ,4 ,1 ,2 ,2
98, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 1 ,1 ,2 ,5 ,5
99, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,3 ,4 ,1 ,3
99, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,3 ,1 ,3 ,4
99, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,4 ,5 ,3 ,1
99, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,3 ,3 ,5
99, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,3 ,5 ,5 ,1
99, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
99, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,4 ,4 ,1
99, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,2 ,2 ,4
99, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,3 ,4 ,5
99, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,3 ,1 ,5 ,2
99, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 5 ,4 ,2 ,3 ,2
99, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 4 ,5 ,3 ,2 ,2
99, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,5 ,2 ,1 ,1
99, af1279df-fc80-4514-ad2f-92b15b48daff, 2 ,2 ,1 ,4 ,4
99, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,4 ,5 ,2 ,4
99, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,1 ,3 ,3
99, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,4 ,1 ,4
99, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,1 ,2
99, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,4 ,5 ,2 ,2
99, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,4 ,5 ,5
99, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 1 ,2 ,2 ,5 ,5
99, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,4 ,1
99, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,1 ,3
99, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,2 ,3 ,5 ,5
99, d4892b5a-1abe-4272-b2c3-1ca40734a482, 4 ,2 ,1 ,2 ,3
100, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
100, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
100, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
100, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
100, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
100, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
100, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
100, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
100, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
100, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
100, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
100, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
100, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
100, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
100, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
100, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
100, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
100, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
100, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
100, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
100, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
100, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
100, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
100, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
100, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
101, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
101, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
101, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
101, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
101, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
101, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
101, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
101, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
101, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
101, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
101, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
