hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
15, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,1 ,3 ,4
15, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,2 ,3 ,4
15, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,2 ,2 ,1 ,5
15, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,2 ,1
15, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,3 ,1
15, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,3 ,4 ,5 ,3
15, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,3 ,4 ,1 ,1
15, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,2 ,2
15, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,5 ,3
15, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,3 ,5 ,2
15, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,4 ,3 ,3 ,4
15, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,3 ,1 ,2
15, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,1 ,1 ,4 ,4
15, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,3 ,5 ,5 ,2
15, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,4 ,2 ,4 ,5
15, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,5
15, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,4 ,4 ,1
16, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
16, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,3 ,3 ,2
16, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,1 ,1 ,5
16, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,4 ,2 ,3
16, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,2 ,2 ,1 ,5
16, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,2 ,4 ,3
16, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,4 ,2
16, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,2 ,1
16, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,3 ,4 ,4 ,3
16, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,2 ,3 ,4
16, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,1 ,1 ,3 ,4
16, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,3 ,5 ,2
16, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,2 ,4
16, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,4 ,4 ,3 ,4
16, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,4 ,1 ,5 ,5
16, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,1 ,1
16, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,2 ,2 ,4
16, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,3 ,5 ,5 ,2
16, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,5 ,3
16, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,4 ,1 ,1
16, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,5
16, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,1 ,2
16, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,4 ,1
16, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,3 ,5
16, d0e53389-6173-4359-b336-d15375dc7498, 2 ,4 ,2 ,4 ,1
17, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,1 ,2
17, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
17, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,3 ,1 ,3
17, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,2 ,4
17, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,4 ,4 ,3 ,3
17, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,4 ,3
17, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,2 ,1
17, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,3 ,1 ,5 ,5
17, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,1 ,2 ,5
17, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,5
17, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,2 ,2 ,1 ,5
17, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,4 ,4 ,2
17, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,3 ,2 ,2
17, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,1 ,1 ,4 ,4
17, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,3 ,4 ,1 ,1
17, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,4 ,5 ,3
17, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,3 ,5
17, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,3 ,2
17, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,2 ,4 ,4
17, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,1 ,1
17, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,1 ,5 ,1
17, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,2 ,3 ,4
17, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,2 ,5 ,4 ,2
17, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,5 ,5 ,1
17, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,5 ,2 ,3 ,4
18, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,1 ,4
18, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,3 ,4 ,5 ,1
18, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,2 ,2 ,5
18, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,4 ,3 ,3
18, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,2 ,1 ,5
18, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,4 ,3
18, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,3 ,3 ,1 ,1
18, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,1 ,5 ,1
18, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,3 ,1 ,5 ,5
18, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,1 ,4
18, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,4 ,3 ,4 ,3
18, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,2 ,5 ,5 ,2
18, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,5 ,1
18, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,3 ,3
18, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,5
18, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,2 ,3 ,4
18, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,2 ,3 ,4
18, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,4 ,3 ,4 ,4
18, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,1 ,1
18, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,3 ,2
18, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,4 ,5
18, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,3 ,2 ,2
18, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,2 ,2
18, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,2 ,2
18, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,4 ,4 ,4 ,3
19, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,2 ,3 ,4
19, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,2 ,1 ,3
19, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,4 ,4 ,4 ,3
19, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
19, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,2 ,5 ,5 ,2
19, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,4 ,3 ,4 ,3
19, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,2 ,2
19, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,1 ,1
19, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,2 ,4
19, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,1 ,3 ,5
19, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,2 ,1 ,5
19, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,1 ,3 ,4
19, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,3 ,4 ,2 ,1
19, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,5 ,2
19, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,3 ,2 ,2
19, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,2 ,1 ,5
19, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,3 ,4 ,3 ,1
19, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,3 ,1 ,5 ,5
19, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,1 ,4
19, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,5 ,5 ,3
19, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,2 ,4 ,1
19, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,4 ,1
19, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,3 ,5
19, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,4 ,2 ,2
19, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,4 ,4 ,4 ,4
20, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,3 ,2 ,5
20, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,2 ,5 ,4 ,2
20, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,1 ,4 ,5
20, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,4 ,4 ,5 ,4
20, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,5 ,4 ,4 ,3
20, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,3 ,2 ,4
20, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,3 ,1 ,3
20, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,3 ,3 ,2 ,1
20, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,5 ,5 ,3
20, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,2 ,4
20, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,3 ,1 ,5 ,5
20, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,3 ,4
20, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,4 ,1 ,2
20, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,5 ,2
20, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,3 ,1
20, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,2 ,4 ,1
20, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,1 ,3 ,5
20, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,4 ,3 ,4 ,3
20, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,2 ,1 ,3 ,5
20, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,2 ,2 ,4
20, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,5 ,5 ,3
20, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,2 ,3 ,2
20, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,3 ,4 ,1 ,1
20, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,1 ,2
20, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,1 ,1
21, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,4 ,4 ,5 ,3
21, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
21, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,4 ,5 ,4 ,1
21, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,4 ,3 ,2 ,4
21, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,3 ,5
21, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,4 ,4 ,4 ,3
21, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,2 ,2 ,3
21, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,3 ,5 ,5 ,4
21, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,1 ,1
21, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,4 ,3 ,3 ,1
21, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,5 ,1 ,5 ,5
21, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,2 ,1 ,1 ,5
21, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,2 ,5 ,4 ,2
21, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,4 ,2
21, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,3 ,4
21, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,2 ,1 ,4
21, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,3 ,3 ,2 ,2
21, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,1 ,4 ,1
21, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,5 ,3
21, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,1 ,3 ,5
21, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,3 ,3 ,1 ,1
21, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,2 ,2
21, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,2 ,3 ,2
21, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,3 ,2 ,5
21, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,1 ,4
22, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,5 ,4 ,3
22, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,2 ,2 ,4
22, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,3 ,1 ,5 ,5
22, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,3 ,3 ,1 ,4
22, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,4 ,4 ,3 ,1
22, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,3 ,4
22, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,3 ,3 ,1 ,2
22, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,3 ,4 ,1 ,1
22, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,4 ,5 ,4 ,1
22, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,2 ,3 ,2
22, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,3 ,5
22, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,5 ,2
22, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,2 ,2 ,5
22, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,1 ,1
22, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,3 ,5 ,4 ,4
22, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,1 ,5 ,1
22, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,2 ,2 ,3
22, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,2 ,1 ,1 ,5
22, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,4 ,4 ,4 ,3
22, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
22, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,1 ,4 ,5 ,2
22, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,2 ,3 ,5
22, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,4 ,2 ,4
22, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,5 ,4 ,4 ,3
22, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,2 ,2
23, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
23, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,2 ,2 ,3
23, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,2 ,3 ,5
23, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,2 ,2 ,5
23, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,2 ,2
23, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,3 ,2 ,3 ,2
23, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,4 ,4 ,3 ,1
23, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,3 ,5
23, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,3 ,4
23, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,1 ,4 ,5 ,2
23, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,4 ,3
23, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,3 ,5 ,4 ,4
23, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,3 ,1 ,5 ,5
23, d0e53389-6173-4359-b336-d15375dc7498, 2 ,2 ,1 ,5 ,1
23, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,5 ,2
23, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,2 ,1 ,4
23, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,4 ,4 ,4 ,3
23, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,5 ,2 ,1
23, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,2 ,1 ,1 ,5
23, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,3 ,4 ,1 ,1
23, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,3 ,1 ,4
23, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,4 ,4 ,1 ,4
23, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,3 ,4 ,2 ,2
23, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,4 ,5 ,4 ,1
23, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,4 ,3 ,4 ,3
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 9daffa20-f807-416a-b22f-3c0d9e6d23c2, 1 ,1 ,1 ,1 ,1
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 9d0af21a-2b45-4e24-ae88-94258b3c6330, 1 ,1 ,1 ,1 ,1
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 533831c0-917f-4cbd-aa12-3f1553a550ae, 2 ,2 ,2 ,2 ,2
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 3073c4d8-6b0b-474e-b030-8847bb0e9553, 2 ,2 ,2 ,2 ,2
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, d28a307d-f6d5-4dfe-93b0-9f8c48f93e4c, 5 ,5 ,5 ,5 ,5
0, 6c219534-1e66-4780-a089-21a4a5e503a1, 5 ,5 ,5 ,5 ,5
0, 6f61b598-d564-4866-b521-373d8fbd1113, 5 ,5 ,5 ,5 ,5
0, d4bd5542-81c7-4edd-8e56-6782d7046e7c, 5 ,5 ,5 ,5 ,5
0, 4e06fb03-3d4d-4343-b951-42742f44d3d6, 5 ,5 ,5 ,5 ,5
0, 63ae53eb-09a9-4986-a4b2-9ed9ec886ecd, 5 ,5 ,5 ,5 ,5
0, b7e41cdb-6a86-4846-8182-4d651fb5b424, 5 ,5 ,5 ,5 ,5
0, 35276e35-8bf2-40f5-9186-0f21c5f4f3c7, 5 ,5 ,5 ,5 ,5
0, e1934947-9123-4ea3-bbd3-46f6b383045e, 5 ,5 ,5 ,5 ,5
0, cdd2068b-ad2a-4e44-8f6e-ed7b00569985, 5 ,5 ,5 ,5 ,5
0, 9e3044aa-8c07-47db-aab7-023236f55c8e, 5 ,5 ,5 ,5 ,5
0, 74abe4f4-ca05-4403-9a23-b022744e1a0c, 5 ,5 ,5 ,5 ,5
0, e6b09198-156c-461c-b769-0d25779bd5fd, 5 ,5 ,5 ,5 ,5
0, 5f7478f9-0b9f-4be3-a42e-324c434f6b1c, 5 ,5 ,5 ,5 ,5
0, 33a07c50-30c4-4e2b-b9f7-4453f49e5361, 5 ,5 ,5 ,5 ,5
0, 81f3730b-ce7c-4303-aa41-fca875f51112, 5 ,5 ,5 ,5 ,5
0, 28ddce48-be22-4793-9d0f-1aa71e02dfde, 5 ,5 ,5 ,5 ,5
0, 79e33ba5-2d5e-40b1-802e-afc7a78cc744, 5 ,5 ,5 ,5 ,5
0, 65e21b3d-4976-43d0-87a9-015252ec4fe7, 5 ,5 ,5 ,5 ,5
0, 119f00f8-df07-4937-80e0-e0d9cf88a010, 5 ,5 ,5 ,5 ,5
0, d6fa6e3e-e182-4480-ac2e-31a3b1597074, 5 ,5 ,5 ,5 ,5
0, cd5cc325-d6b8-4d1b-be34-d7cdaadbc567, 5 ,5 ,5 ,5 ,5
0, d0f6711e-6223-4fde-9fa8-025d91a49f7f, 5 ,5 ,5 ,5 ,5
0, 1eb7e3f8-36ea-45a3-89d8-0645b977ec3f, 5 ,5 ,5 ,5 ,5
0, eda46ed6-8f43-4f14-acc9-d12da4fe36a4, 5 ,5 ,5 ,5 ,5
1, b7e41cdb-6a86-4846-8182-4d651fb5b424, 3 ,5 ,1 ,2 ,3
1, d28a307d-f6d5-4dfe-93b0-9f8c48f93e4c, 4 ,2 ,2 ,1 ,4
1, cdd2068b-ad2a-4e44-8f6e-ed7b00569985, 4 ,5 ,2 ,1 ,4
1, 79e33ba5-2d5e-40b1-802e-afc7a78cc744, 5 ,2 ,3 ,2 ,5
1, 6f61b598-d564-4866-b521-373d8fbd1113, 3 ,3 ,5 ,4 ,4
1, d4bd5542-81c7-4edd-8e56-6782d7046e7c, 1 ,5 ,4 ,2 ,3
1, 81f3730b-ce7c-4303-aa41-fca875f51112, 2 ,5 ,2 ,1 ,3
1, 74abe4f4-ca05-4403-9a23-b022744e1a0c, 3 ,2 ,4 ,5 ,3
1, 9e3044aa-8c07-47db-aab7-023236f55c8e, 4 ,5 ,5 ,5 ,3
1, 119f00f8-df07-4937-80e0-e0d9cf88a010, 3 ,5 ,5 ,5 ,3
1, 35276e35-8bf2-40f5-9186-0f21c5f4f3c7, 5 ,5 ,5 ,4 ,3
1, 1eb7e3f8-36ea-45a3-89d8-0645b977ec3f, 3 ,2 ,5 ,3 ,3
1, d6fa6e3e-e182-4480-ac2e-31a3b1597074, 2 ,2 ,5 ,5 ,4
1, 65e21b3d-4976-43d0-87a9-015252ec4fe7, 2 ,1 ,4 ,4 ,3
1, 4e06fb03-3d4d-4343-b951-42742f44d3d6, 2 ,5 ,4 ,4 ,3
1, eda46ed6-8f43-4f14-acc9-d12da4fe36a4, 1 ,5 ,3 ,4 ,4
1, 6c219534-1e66-4780-a089-21a4a5e503a1, 2 ,5 ,3 ,3 ,3
1, cd5cc325-d6b8-4d1b-be34-d7cdaadbc567, 1 ,3 ,2 ,2 ,5
1, 63ae53eb-09a9-4986-a4b2-9ed9ec886ecd, 4 ,1 ,5 ,5 ,5
1, e6b09198-156c-461c-b769-0d25779bd5fd, 4 ,5 ,1 ,2 ,5
1, d0f6711e-6223-4fde-9fa8-025d91a49f7f, 1 ,1 ,2 ,3 ,3
1, e1934947-9123-4ea3-bbd3-46f6b383045e, 1 ,5 ,2 ,1 ,3
1, 33a07c50-30c4-4e2b-b9f7-4453f49e5361, 5 ,5 ,5 ,3 ,3
1, 28ddce48-be22-4793-9d0f-1aa71e02dfde, 5 ,5 ,4 ,1 ,3
1, 5f7478f9-0b9f-4be3-a42e-324c434f6b1c, 5 ,5 ,2 ,3 ,5
2, 74abe4f4-ca05-4403-9a23-b022744e1a0c, 3 ,2 ,4 ,4 ,3
2, d0f6711e-6223-4fde-9fa8-025d91a49f7f, 1 ,1 ,2 ,4 ,3
2, 65e21b3d-4976-43d0-87a9-015252ec4fe7, 2 ,2 ,5 ,5 ,3
2, cd5cc325-d6b8-4d1b-be34-d7cdaadbc567, 1 ,4 ,3 ,2 ,4
2, cdd2068b-ad2a-4e44-8f6e-ed7b00569985, 4 ,5 ,2 ,1 ,4
2, d28a307d-f6d5-4dfe-93b0-9f8c48f93e4c, 4 ,1 ,1 ,3 ,5
2, d4bd5542-81c7-4edd-8e56-6782d7046e7c, 1 ,5 ,1 ,3 ,3
2, b7e41cdb-6a86-4846-8182-4d651fb5b424, 3 ,5 ,3 ,2 ,3
2, 5f7478f9-0b9f-4be3-a42e-324c434f6b1c, 5 ,2 ,5 ,2 ,5
2, eda46ed6-8f43-4f14-acc9-d12da4fe36a4, 1 ,3 ,4 ,4 ,5
2, 119f00f8-df07-4937-80e0-e0d9cf88a010, 3 ,3 ,5 ,4 ,3
2, 6f61b598-d564-4866-b521-373d8fbd1113, 3 ,5 ,5 ,5 ,4
