hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
3, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
3, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
3, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
3, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
3, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
4, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
4, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
4, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
4, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
4, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
4, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
4, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
4, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
4, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
4, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
5, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
5, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
5, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
5, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
5, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
5, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
5, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
5, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
5, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
5, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
6, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
6, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
6, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
6, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
6, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
6, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
6, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
6, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
6, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
6, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
7, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
7, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
7, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
7, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
7, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
7, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
7, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
7, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
7, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
7, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
8, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
8, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
8, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
8, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
8, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
8, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
8, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
8, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
8, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
8, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
9, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
9, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
9, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
9, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
9, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
9, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
9, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
9, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
9, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
9, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
11, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 2.0, 10
11, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 2.0, 10
11, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 2.0, 10
11, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 2.0, 10
11, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 2.0, 10
11, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 2.0, 10
11, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 2.0, 10
11, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 2.0, 10
11, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 2.0, 10
11, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 2.0, 10
12, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
12, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
12, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
12, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
12, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
12, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
12, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
12, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
12, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
12, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
13, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
13, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
13, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
13, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
13, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
13, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
13, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
13, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
13, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
13, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
14, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
14, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
14, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
14, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
14, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
14, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
14, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
14, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
14, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
14, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
15, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
15, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
15, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
15, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
15, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
15, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
15, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
15, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
15, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
15, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
16, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
16, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
16, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
16, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
16, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
16, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
16, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
16, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
16, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
16, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
17, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
17, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
17, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
17, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
17, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
17, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
17, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
17, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
17, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
17, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
18, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
18, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
18, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
18, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
18, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
18, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
18, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
18, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
18, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
18, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
19, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
19, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
19, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
19, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
19, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
19, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
19, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
19, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
19, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
19, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
20, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
20, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
20, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
20, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
20, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
20, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
20, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
20, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
20, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
20, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
21, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
21, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
21, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
21, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
21, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
21, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
21, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
21, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
21, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
21, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
22, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
22, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
22, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
22, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
22, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
22, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
22, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
22, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
22, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
22, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
23, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
23, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
23, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
23, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
23, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
23, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
23, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
23, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
23, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
23, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
0, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
0, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
0, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
0, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
0, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
0, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
0, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
0, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
0, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
0, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
1, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
1, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
1, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
1, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
1, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
1, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
1, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
1, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
1, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
1, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
2, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
2, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
2, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
2, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
2, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
2, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
2, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
2, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
2, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
2, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
3, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
3, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
3, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
3, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
3, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
3, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
3, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
3, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
3, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
3, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
4, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
4, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
4, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
4, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
4, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
4, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
4, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
4, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
4, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
4, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
5, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
5, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
5, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
5, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
5, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
5, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
5, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
