hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
86, social_utility ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1.0, 0.2, 30.0, 150
86, supply_and_demand ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.2, 0.2, 30.0, 150
86, supply_and_demand ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.2, 0.2, 30.0, 150
86, supply_and_demand ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.2, 0.2, 30.0, 150
86, supply_and_demand ,6377c714-5108-4414-88e8-82fe10e6095a, 0.2, 0.2, 30.0, 150
86, supply_and_demand ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.2, 0.2, 30.0, 150
86, supply_and_demand ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.4, 0.2, 30.0, 150
86, supply_and_demand ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.4, 0.2, 30.0, 150
86, supply_and_demand ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.4, 0.2, 30.0, 150
86, supply_and_demand ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.4, 0.2, 30.0, 150
86, supply_and_demand ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.4, 0.2, 30.0, 150
86, supply_and_demand ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.6000000000000001, 0.2, 30.0, 150
86, supply_and_demand ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.6000000000000001, 0.2, 30.0, 150
86, supply_and_demand ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.6000000000000001, 0.2, 30.0, 150
86, supply_and_demand ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.6000000000000001, 0.2, 30.0, 150
86, supply_and_demand ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.6000000000000001, 0.2, 30.0, 150
86, supply_and_demand ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.8, 0.2, 30.0, 150
86, supply_and_demand ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.8, 0.2, 30.0, 150
86, supply_and_demand ,53a95995-13bc-4d63-810a-bc1acff28662, 0.8, 0.2, 30.0, 150
86, supply_and_demand ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.8, 0.2, 30.0, 150
86, supply_and_demand ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.8, 0.2, 30.0, 150
86, supply_and_demand ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1.0, 0.2, 30.0, 150
86, supply_and_demand ,8cc9e913-3f33-4346-afca-313373ca1ed2, 1.0, 0.2, 30.0, 150
86, supply_and_demand ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1.0, 0.2, 30.0, 150
86, supply_and_demand ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.0, 0.2, 30.0, 150
86, supply_and_demand ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 1.0, 0.2, 30.0, 150
87, equality ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 5.0,0.9973404255319149, 0.19946808510638298, 75.0, 376
87, equality ,97148717-6d0b-4906-9638-0928b13d87c9, 4.0,0.7978723404255319, 0.19946808510638298, 75.0, 376
87, equality ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 3.0,0.5984042553191489, 0.19946808510638298, 75.0, 376
87, equality ,f4483170-029f-467f-b661-8cf820663fca, 2.0,0.39893617021276595, 0.19946808510638298, 75.0, 376
87, equality ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 1.0,0.19946808510638298, 0.19946808510638298, 75.0, 376
87, needs ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 5.0,0.9973404255319149, 0.19946808510638298, 75.0, 376
87, needs ,f4483170-029f-467f-b661-8cf820663fca, 4.0,0.7978723404255319, 0.19946808510638298, 75.0, 376
87, needs ,97148717-6d0b-4906-9638-0928b13d87c9, 3.0,0.5984042553191489, 0.19946808510638298, 75.0, 376
87, needs ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 2.0,0.39893617021276595, 0.19946808510638298, 75.0, 376
87, needs ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 1.0,0.19946808510638298, 0.19946808510638298, 75.0, 376
87, productivity ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.19946808510638298, 0.19946808510638298, 75.0, 376
87, productivity ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.39893617021276595, 0.19946808510638298, 75.0, 376
87, productivity ,f4483170-029f-467f-b661-8cf820663fca, 0.5984042553191489, 0.19946808510638298, 75.0, 376
87, productivity ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.7978723404255319, 0.19946808510638298, 75.0, 376
87, productivity ,97148717-6d0b-4906-9638-0928b13d87c9, 0.9973404255319149, 0.19946808510638298, 75.0, 376
87, social_utility ,97148717-6d0b-4906-9638-0928b13d87c9, 0.20212765957446807, 0.20212765957446807, 76.0, 376
87, social_utility ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.40425531914893614, 0.20212765957446807, 76.0, 376
87, social_utility ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.6063829787234042, 0.20212765957446807, 76.0, 376
87, social_utility ,f4483170-029f-467f-b661-8cf820663fca, 0.8085106382978723, 0.20212765957446807, 76.0, 376
87, social_utility ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 1.0106382978723403, 0.20212765957446807, 76.0, 376
87, supply_and_demand ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.19946808510638298, 0.19946808510638298, 75.0, 376
87, supply_and_demand ,97148717-6d0b-4906-9638-0928b13d87c9, 0.39893617021276595, 0.19946808510638298, 75.0, 376
87, supply_and_demand ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.5984042553191489, 0.19946808510638298, 75.0, 376
87, supply_and_demand ,f4483170-029f-467f-b661-8cf820663fca, 0.7978723404255319, 0.19946808510638298, 75.0, 376
87, supply_and_demand ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.9973404255319149, 0.19946808510638298, 75.0, 376
87, equality ,051a09de-0091-4d70-bda3-cdd94eed012d, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
87, equality ,c56491e1-dce0-4a87-96fc-e44f53405188, 5.0,1.0, 0.2, 15.0, 75
87, equality ,e3aefc4b-b827-4c49-9248-31f3c800867b, 5.0,1.0, 0.2, 15.0, 75
87, equality ,6377c714-5108-4414-88e8-82fe10e6095a, 5.0,1.0, 0.2, 15.0, 75
87, equality ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 5.0,1.0, 0.2, 15.0, 75
87, equality ,3aacb94b-4291-4260-b00e-c301a4e42010, 4.0,0.8, 0.2, 15.0, 75
87, equality ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4.0,0.8, 0.2, 15.0, 75
87, equality ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 4.0,0.8, 0.2, 15.0, 75
87, equality ,8cc9e913-3f33-4346-afca-313373ca1ed2, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
87, equality ,8e40234b-030c-45b9-a4ab-06df9a376190, 4.0,0.8, 0.2, 15.0, 75
87, equality ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3.0,0.6000000000000001, 0.2, 15.0, 75
87, equality ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
87, equality ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 3.0,0.6000000000000001, 0.2, 15.0, 75
87, equality ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3.0,0.6000000000000001, 0.2, 15.0, 75
87, equality ,af1279df-fc80-4514-ad2f-92b15b48daff, 3.0,0.6000000000000001, 0.2, 15.0, 75
87, equality ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 2.0,0.4, 0.2, 15.0, 75
87, equality ,3eca67f7-9296-4a89-821a-f0fa61af568e, 2.0,0.4, 0.2, 15.0, 75
87, equality ,474bb5d2-8e96-4a54-b50c-d360642190d6, 2.0,0.4, 0.2, 15.0, 75
87, equality ,266bfd48-2377-4657-95a4-823bfdeacb69, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
87, equality ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2.0,0.4, 0.2, 15.0, 75
87, equality ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0,0.2, 0.2, 15.0, 75
87, equality ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0,0.2, 0.2, 15.0, 75
87, equality ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1.0,0.2, 0.2, 15.0, 75
87, equality ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
87, equality ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1.0,0.2, 0.2, 15.0, 75
87, needs ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5.0,1.0, 0.2, 15.0, 75
87, needs ,266bfd48-2377-4657-95a4-823bfdeacb69, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
87, needs ,474bb5d2-8e96-4a54-b50c-d360642190d6, 5.0,1.0, 0.2, 15.0, 75
87, needs ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 5.0,1.0, 0.2, 15.0, 75
87, needs ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 5.0,1.0, 0.2, 15.0, 75
87, needs ,3aacb94b-4291-4260-b00e-c301a4e42010, 4.0,0.8, 0.2, 15.0, 75
87, needs ,af1279df-fc80-4514-ad2f-92b15b48daff, 4.0,0.8, 0.2, 15.0, 75
87, needs ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 4.0,0.8, 0.2, 15.0, 75
87, needs ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
87, needs ,3eca67f7-9296-4a89-821a-f0fa61af568e, 4.0,0.8, 0.2, 15.0, 75
87, needs ,8cc9e913-3f33-4346-afca-313373ca1ed2, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
87, needs ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 3.0,0.6000000000000001, 0.2, 15.0, 75
87, needs ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3.0,0.6000000000000001, 0.2, 15.0, 75
87, needs ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3.0,0.6000000000000001, 0.2, 15.0, 75
87, needs ,6377c714-5108-4414-88e8-82fe10e6095a, 3.0,0.6000000000000001, 0.2, 15.0, 75
87, needs ,c56491e1-dce0-4a87-96fc-e44f53405188, 2.0,0.4, 0.2, 15.0, 75
87, needs ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2.0,0.4, 0.2, 15.0, 75
87, needs ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2.0,0.4, 0.2, 15.0, 75
87, needs ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 2.0,0.4, 0.2, 15.0, 75
87, needs ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
87, needs ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0,0.2, 0.2, 15.0, 75
87, needs ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 1.0,0.2, 0.2, 15.0, 75
87, needs ,8e40234b-030c-45b9-a4ab-06df9a376190, 1.0,0.2, 0.2, 15.0, 75
87, needs ,051a09de-0091-4d70-bda3-cdd94eed012d, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
87, needs ,e3aefc4b-b827-4c49-9248-31f3c800867b, 1.0,0.2, 0.2, 15.0, 75
87, productivity ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.2, 0.2, 15.0, 75
87, productivity ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.19736842105263158, 0.19736842105263158, 15.0, 76
87, productivity ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.2, 0.2, 15.0, 75
87, productivity ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.2, 0.2, 15.0, 75
87, productivity ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.4, 0.2, 15.0, 75
87, productivity ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.4, 0.2, 15.0, 75
87, productivity ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.4, 0.2, 15.0, 75
87, productivity ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.4, 0.2, 15.0, 75
87, productivity ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.39473684210526316, 0.19736842105263158, 15.0, 76
87, productivity ,6377c714-5108-4414-88e8-82fe10e6095a, 0.6000000000000001, 0.2, 15.0, 75
87, productivity ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.5921052631578947, 0.19736842105263158, 15.0, 76
87, productivity ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.4, 0.2, 15.0, 75
87, productivity ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.6000000000000001, 0.2, 15.0, 75
87, productivity ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.6000000000000001, 0.2, 15.0, 75
87, productivity ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.6000000000000001, 0.2, 15.0, 75
87, productivity ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.8, 0.2, 15.0, 75
87, productivity ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1.0, 0.2, 15.0, 75
87, productivity ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.8, 0.2, 15.0, 75
87, productivity ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.986842105263158, 0.19736842105263158, 15.0, 76
87, productivity ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0, 0.2, 15.0, 75
87, productivity ,e3aefc4b-b827-4c49-9248-31f3c800867b, 1.0, 0.2, 15.0, 75
87, productivity ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1.0, 0.2, 15.0, 75
87, productivity ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.986842105263158, 0.19736842105263158, 15.0, 76
87, productivity ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.8, 0.2, 15.0, 75
87, productivity ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1.0, 0.2, 15.0, 75
87, social_utility ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.2, 0.2, 15.0, 75
87, social_utility ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.21052631578947367, 0.21052631578947367, 16.0, 76
87, social_utility ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.2, 0.2, 15.0, 75
87, social_utility ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.2, 0.2, 15.0, 75
87, social_utility ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.6000000000000001, 0.2, 15.0, 75
87, social_utility ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.2, 0.2, 15.0, 75
87, social_utility ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.4, 0.2, 15.0, 75
87, social_utility ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.42105263157894735, 0.21052631578947367, 16.0, 76
87, social_utility ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.4, 0.2, 15.0, 75
87, social_utility ,6377c714-5108-4414-88e8-82fe10e6095a, 0.6000000000000001, 0.2, 15.0, 75
87, social_utility ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.631578947368421, 0.21052631578947367, 16.0, 76
87, social_utility ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.4, 0.2, 15.0, 75
87, social_utility ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.6000000000000001, 0.2, 15.0, 75
87, social_utility ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.6000000000000001, 0.2, 15.0, 75
87, social_utility ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.6000000000000001, 0.2, 15.0, 75
87, social_utility ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.8421052631578947, 0.21052631578947367, 16.0, 76
87, social_utility ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.8, 0.2, 15.0, 75
87, social_utility ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.8, 0.2, 15.0, 75
87, social_utility ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.8, 0.2, 15.0, 75
87, social_utility ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0, 0.2, 15.0, 75
87, social_utility ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.0526315789473684, 0.21052631578947367, 16.0, 76
87, social_utility ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.8, 0.2, 15.0, 75
87, social_utility ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1.0, 0.2, 15.0, 75
87, social_utility ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0, 0.2, 15.0, 75
87, social_utility ,8e40234b-030c-45b9-a4ab-06df9a376190, 1.0, 0.2, 15.0, 75
87, supply_and_demand ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.2, 0.2, 15.0, 75
87, supply_and_demand ,6377c714-5108-4414-88e8-82fe10e6095a, 0.2, 0.2, 15.0, 75
87, supply_and_demand ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.2, 0.2, 15.0, 75
87, supply_and_demand ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.19736842105263158, 0.19736842105263158, 15.0, 76
87, supply_and_demand ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.2, 0.2, 15.0, 75
87, supply_and_demand ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.39473684210526316, 0.19736842105263158, 15.0, 76
87, supply_and_demand ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.4, 0.2, 15.0, 75
87, supply_and_demand ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.4, 0.2, 15.0, 75
87, supply_and_demand ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.4, 0.2, 15.0, 75
87, supply_and_demand ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.4, 0.2, 15.0, 75
87, supply_and_demand ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.6000000000000001, 0.2, 15.0, 75
87, supply_and_demand ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.6000000000000001, 0.2, 15.0, 75
87, supply_and_demand ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.6000000000000001, 0.2, 15.0, 75
87, supply_and_demand ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.5921052631578947, 0.19736842105263158, 15.0, 76
87, supply_and_demand ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.6000000000000001, 0.2, 15.0, 75
87, supply_and_demand ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.8, 0.2, 15.0, 75
87, supply_and_demand ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.7894736842105263, 0.19736842105263158, 15.0, 76
87, supply_and_demand ,53a95995-13bc-4d63-810a-bc1acff28662, 0.8, 0.2, 15.0, 75
87, supply_and_demand ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.8, 0.2, 15.0, 75
87, supply_and_demand ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.8, 0.2, 15.0, 75
87, supply_and_demand ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.986842105263158, 0.19736842105263158, 15.0, 76
87, supply_and_demand ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.0, 0.2, 15.0, 75
87, supply_and_demand ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1.0, 0.2, 15.0, 75
87, supply_and_demand ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1.0, 0.2, 15.0, 75
87, supply_and_demand ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 1.0, 0.2, 15.0, 75
88, equality ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 5.0,0.9894459102902374, 0.19788918205804748, 75.0, 379
88, equality ,97148717-6d0b-4906-9638-0928b13d87c9, 4.0,0.7915567282321899, 0.19788918205804748, 75.0, 379
88, equality ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 3.0,0.5936675461741424, 0.19788918205804748, 75.0, 379
88, equality ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 2.0,0.39577836411609496, 0.19788918205804748, 75.0, 379
88, equality ,f4483170-029f-467f-b661-8cf820663fca, 1.0,0.19788918205804748, 0.19788918205804748, 75.0, 379
88, needs ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 5.0,0.9894459102902374, 0.19788918205804748, 75.0, 379
88, needs ,f4483170-029f-467f-b661-8cf820663fca, 4.0,0.7915567282321899, 0.19788918205804748, 75.0, 379
88, needs ,97148717-6d0b-4906-9638-0928b13d87c9, 3.0,0.5936675461741424, 0.19788918205804748, 75.0, 379
88, needs ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 2.0,0.39577836411609496, 0.19788918205804748, 75.0, 379
88, needs ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 1.0,0.19788918205804748, 0.19788918205804748, 75.0, 379
88, productivity ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.20580474934036938, 0.20580474934036938, 78.0, 379
88, productivity ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.41160949868073876, 0.20580474934036938, 78.0, 379
88, productivity ,f4483170-029f-467f-b661-8cf820663fca, 0.6174142480211081, 0.20580474934036938, 78.0, 379
88, productivity ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.8232189973614775, 0.20580474934036938, 78.0, 379
88, productivity ,97148717-6d0b-4906-9638-0928b13d87c9, 1.0290237467018468, 0.20580474934036938, 78.0, 379
88, social_utility ,97148717-6d0b-4906-9638-0928b13d87c9, 0.20052770448548812, 0.20052770448548812, 76.0, 379
88, social_utility ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.40105540897097625, 0.20052770448548812, 76.0, 379
88, social_utility ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.6015831134564644, 0.20052770448548812, 76.0, 379
88, social_utility ,f4483170-029f-467f-b661-8cf820663fca, 0.8021108179419525, 0.20052770448548812, 76.0, 379
88, social_utility ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 1.0026385224274406, 0.20052770448548812, 76.0, 379
88, supply_and_demand ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.19788918205804748, 0.19788918205804748, 75.0, 379
88, supply_and_demand ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.39577836411609496, 0.19788918205804748, 75.0, 379
88, supply_and_demand ,97148717-6d0b-4906-9638-0928b13d87c9, 0.5936675461741424, 0.19788918205804748, 75.0, 379
88, supply_and_demand ,f4483170-029f-467f-b661-8cf820663fca, 0.7915567282321899, 0.19788918205804748, 75.0, 379
88, supply_and_demand ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.9894459102902374, 0.19788918205804748, 75.0, 379
88, equality ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
88, equality ,8e40234b-030c-45b9-a4ab-06df9a376190, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
88, equality ,051a09de-0091-4d70-bda3-cdd94eed012d, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
88, equality ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
88, equality ,6377c714-5108-4414-88e8-82fe10e6095a, 5.0,1.0, 0.2, 15.0, 75
88, equality ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 4.0,0.8, 0.2, 15.0, 75
88, equality ,e3aefc4b-b827-4c49-9248-31f3c800867b, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
88, equality ,c56491e1-dce0-4a87-96fc-e44f53405188, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
88, equality ,8cc9e913-3f33-4346-afca-313373ca1ed2, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
88, equality ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
88, equality ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
88, equality ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
88, equality ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
88, equality ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
88, equality ,3aacb94b-4291-4260-b00e-c301a4e42010, 3.0,0.6000000000000001, 0.2, 15.0, 75
88, equality ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
88, equality ,474bb5d2-8e96-4a54-b50c-d360642190d6, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
88, equality ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2.0,0.4, 0.2, 15.0, 75
88, equality ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
88, equality ,3eca67f7-9296-4a89-821a-f0fa61af568e, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
88, equality ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
88, equality ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0,0.2, 0.2, 15.0, 75
88, equality ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
88, equality ,af1279df-fc80-4514-ad2f-92b15b48daff, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
88, equality ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
88, needs ,266bfd48-2377-4657-95a4-823bfdeacb69, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
88, needs ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
88, needs ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 5.0,1.0, 0.2, 15.0, 75
88, needs ,474bb5d2-8e96-4a54-b50c-d360642190d6, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
88, needs ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
88, needs ,3aacb94b-4291-4260-b00e-c301a4e42010, 4.0,0.8, 0.2, 15.0, 75
88, needs ,af1279df-fc80-4514-ad2f-92b15b48daff, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
88, needs ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
88, needs ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
88, needs ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
