hour, canon, id, Borda pts for ID, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
17, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 1.0, 0.2, 15.0, 75
17, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 1.1392405063291138, 0.22784810126582278, 18.0, 79
17, social_utility ,55f29c3c-db79-4c78-900d-e54153efa283, 0.986842105263158, 0.19736842105263158, 15.0, 76
17, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.0, 0.2, 15.0, 75
17, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0526315789473684, 0.21052631578947367, 16.0, 76
17, supply_and_demand ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.19736842105263158, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.189873417721519, 0.189873417721519, 15.0, 79
17, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.2, 0.2, 15.0, 75
17, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.19736842105263158, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.2, 0.2, 15.0, 75
17, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.4, 0.2, 15.0, 75
17, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.4, 0.2, 15.0, 75
17, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.39473684210526316, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.39473684210526316, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.379746835443038, 0.189873417721519, 15.0, 79
17, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.569620253164557, 0.189873417721519, 15.0, 79
17, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6000000000000001, 0.2, 15.0, 75
17, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.5921052631578947, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,55f29c3c-db79-4c78-900d-e54153efa283, 0.5921052631578947, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6000000000000001, 0.2, 15.0, 75
17, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.7894736842105263, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.7894736842105263, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.759493670886076, 0.189873417721519, 15.0, 79
17, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.8, 0.2, 15.0, 75
17, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.8, 0.2, 15.0, 75
17, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.949367088607595, 0.189873417721519, 15.0, 79
17, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.986842105263158, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.0, 0.2, 15.0, 75
17, supply_and_demand ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.986842105263158, 0.19736842105263158, 15.0, 76
17, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1.0, 0.2, 15.0, 75
18, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.9946949602122015, 0.1989389920424403, 75.0, 377
18, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.7957559681697612, 0.1989389920424403, 75.0, 377
18, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.596816976127321, 0.1989389920424403, 75.0, 377
18, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.3978779840848806, 0.1989389920424403, 75.0, 377
18, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.1989389920424403, 0.1989389920424403, 75.0, 377
18, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.9946949602122015, 0.1989389920424403, 75.0, 377
18, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.7957559681697612, 0.1989389920424403, 75.0, 377
18, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.596816976127321, 0.1989389920424403, 75.0, 377
18, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.3978779840848806, 0.1989389920424403, 75.0, 377
18, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.1989389920424403, 0.1989389920424403, 75.0, 377
18, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.20159151193633953, 0.20159151193633953, 76.0, 377
18, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.40318302387267907, 0.20159151193633953, 76.0, 377
18, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 0.6047745358090186, 0.20159151193633953, 76.0, 377
18, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.8063660477453581, 0.20159151193633953, 76.0, 377
18, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 1.0079575596816976, 0.20159151193633953, 76.0, 377
18, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.20159151193633953, 0.20159151193633953, 76.0, 377
18, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.40318302387267907, 0.20159151193633953, 76.0, 377
18, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6047745358090186, 0.20159151193633953, 76.0, 377
18, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.8063660477453581, 0.20159151193633953, 76.0, 377
18, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0079575596816976, 0.20159151193633953, 76.0, 377
18, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.1989389920424403, 0.1989389920424403, 75.0, 377
18, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.3978779840848806, 0.1989389920424403, 75.0, 377
18, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.596816976127321, 0.1989389920424403, 75.0, 377
18, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.7957559681697612, 0.1989389920424403, 75.0, 377
18, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.9946949602122015, 0.1989389920424403, 75.0, 377
18, equality ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 1.0, 0.2, 15.0, 75
18, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 1.0, 0.2, 15.0, 75
18, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, equality ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1.0, 0.2, 15.0, 75
18, equality ,55f29c3c-db79-4c78-900d-e54153efa283, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.8, 0.2, 15.0, 75
18, equality ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.8, 0.2, 15.0, 75
18, equality ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, equality ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.8, 0.2, 15.0, 75
18, equality ,05688bc2-8592-4e79-adfc-6b5118068311, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, equality ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.6000000000000001, 0.2, 15.0, 75
18, equality ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.6000000000000001, 0.2, 15.0, 75
18, equality ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, equality ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.6000000000000001, 0.2, 15.0, 75
18, equality ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, equality ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.4, 0.2, 15.0, 75
18, equality ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.4, 0.2, 15.0, 75
18, equality ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.4, 0.2, 15.0, 75
18, equality ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, equality ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, equality ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.2, 0.2, 15.0, 75
18, equality ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.2, 0.2, 15.0, 75
18, equality ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.2, 0.2, 15.0, 75
18, equality ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, needs ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, needs ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1.0, 0.2, 15.0, 75
18, needs ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, needs ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 15.0, 75
18, needs ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 15.0, 75
18, needs ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, needs ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.8, 0.2, 15.0, 75
18, needs ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.8, 0.2, 15.0, 75
18, needs ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, needs ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8, 0.2, 15.0, 75
18, needs ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.6000000000000001, 0.2, 15.0, 75
18, needs ,55f29c3c-db79-4c78-900d-e54153efa283, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, needs ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.6000000000000001, 0.2, 15.0, 75
18, needs ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.6000000000000001, 0.2, 15.0, 75
18, needs ,05688bc2-8592-4e79-adfc-6b5118068311, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, needs ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.4, 0.2, 15.0, 75
18, needs ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, needs ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.4, 0.2, 15.0, 75
18, needs ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, needs ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.4, 0.2, 15.0, 75
18, needs ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.2, 0.2, 15.0, 75
18, needs ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, needs ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, needs ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.2, 0.2, 15.0, 75
18, needs ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.2, 0.2, 15.0, 75
18, productivity ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.2, 0.2, 15.0, 75
18, productivity ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, productivity ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.21052631578947367, 0.21052631578947367, 16.0, 76
18, productivity ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, productivity ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 15.0, 75
18, productivity ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.631578947368421, 0.21052631578947367, 16.0, 76
18, productivity ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.2, 0.2, 15.0, 75
18, productivity ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.2, 0.2, 15.0, 75
18, productivity ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6000000000000001, 0.2, 15.0, 75
18, productivity ,55f29c3c-db79-4c78-900d-e54153efa283, 0.631578947368421, 0.21052631578947367, 16.0, 76
18, productivity ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.4, 0.2, 15.0, 75
18, productivity ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
18, productivity ,05688bc2-8592-4e79-adfc-6b5118068311, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, productivity ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.8, 0.2, 15.0, 75
18, productivity ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.6000000000000001, 0.2, 15.0, 75
18, productivity ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, productivity ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.8, 0.2, 15.0, 75
18, productivity ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.8421052631578947, 0.21052631578947367, 16.0, 76
18, productivity ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1.0526315789473684, 0.21052631578947367, 16.0, 76
18, productivity ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.0, 0.2, 15.0, 75
18, productivity ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, productivity ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0, 0.2, 15.0, 75
18, productivity ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8, 0.2, 15.0, 75
18, productivity ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 1.0, 0.2, 15.0, 75
18, productivity ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1.0, 0.2, 15.0, 75
18, social_utility ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.2, 0.2, 15.0, 75
18, social_utility ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.21052631578947367, 0.21052631578947367, 16.0, 76
18, social_utility ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, social_utility ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, social_utility ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.4, 0.2, 15.0, 75
18, social_utility ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.631578947368421, 0.21052631578947367, 16.0, 76
18, social_utility ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.2, 0.2, 15.0, 75
18, social_utility ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.4, 0.2, 15.0, 75
18, social_utility ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, social_utility ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
18, social_utility ,05688bc2-8592-4e79-adfc-6b5118068311, 0.631578947368421, 0.21052631578947367, 16.0, 76
18, social_utility ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.4, 0.2, 15.0, 75
18, social_utility ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.4, 0.2, 15.0, 75
18, social_utility ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.8421052631578947, 0.21052631578947367, 16.0, 76
18, social_utility ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.8, 0.2, 15.0, 75
18, social_utility ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.6000000000000001, 0.2, 15.0, 75
18, social_utility ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6000000000000001, 0.2, 15.0, 75
18, social_utility ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.0526315789473684, 0.21052631578947367, 16.0, 76
18, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 15.0, 75
18, social_utility ,55f29c3c-db79-4c78-900d-e54153efa283, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.8, 0.2, 15.0, 75
18, social_utility ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.8, 0.2, 15.0, 75
18, social_utility ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1.0, 0.2, 15.0, 75
18, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 1.0, 0.2, 15.0, 75
18, supply_and_demand ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.2, 0.2, 15.0, 75
18, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.19736842105263158, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.4, 0.2, 15.0, 75
18, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.2, 0.2, 15.0, 75
18, supply_and_demand ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.39473684210526316, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.2, 0.2, 15.0, 75
18, supply_and_demand ,55f29c3c-db79-4c78-900d-e54153efa283, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.5921052631578947, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
18, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.4, 0.2, 15.0, 75
18, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.4, 0.2, 15.0, 75
18, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.8, 0.2, 15.0, 75
18, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6000000000000001, 0.2, 15.0, 75
18, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.7894736842105263, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6000000000000001, 0.2, 15.0, 75
18, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.8, 0.2, 15.0, 75
18, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.0, 0.2, 15.0, 75
18, supply_and_demand ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.986842105263158, 0.19736842105263158, 15.0, 76
18, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.8, 0.2, 15.0, 75
18, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 1.0, 0.2, 15.0, 75
18, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 1.0, 0.2, 15.0, 75
19, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.984251968503937, 0.1968503937007874, 75.0, 381
19, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.7874015748031497, 0.1968503937007874, 75.0, 381
19, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5905511811023623, 0.1968503937007874, 75.0, 381
19, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.3937007874015748, 0.1968503937007874, 75.0, 381
19, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.1968503937007874, 0.1968503937007874, 75.0, 381
19, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.984251968503937, 0.1968503937007874, 75.0, 381
19, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.7874015748031497, 0.1968503937007874, 75.0, 381
19, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.5905511811023623, 0.1968503937007874, 75.0, 381
19, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.3937007874015748, 0.1968503937007874, 75.0, 381
19, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.1968503937007874, 0.1968503937007874, 75.0, 381
19, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.2073490813648294, 0.2073490813648294, 79.0, 381
19, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.4146981627296588, 0.2073490813648294, 79.0, 381
19, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 0.6220472440944882, 0.2073490813648294, 79.0, 381
19, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.8293963254593176, 0.2073490813648294, 79.0, 381
19, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 1.036745406824147, 0.2073490813648294, 79.0, 381
19, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2020997375328084, 0.2020997375328084, 77.0, 381
19, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4041994750656168, 0.2020997375328084, 77.0, 381
19, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6062992125984252, 0.2020997375328084, 77.0, 381
19, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.8083989501312336, 0.2020997375328084, 77.0, 381
19, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.010498687664042, 0.2020997375328084, 77.0, 381
19, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.1968503937007874, 0.1968503937007874, 75.0, 381
19, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.3937007874015748, 0.1968503937007874, 75.0, 381
19, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.5905511811023623, 0.1968503937007874, 75.0, 381
19, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.7874015748031497, 0.1968503937007874, 75.0, 381
19, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.984251968503937, 0.1968503937007874, 75.0, 381
19, equality ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, equality ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.9615384615384616, 0.19230769230769232, 15.0, 78
19, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 1.0, 0.2, 15.0, 75
19, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, equality ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.7692307692307693, 0.19230769230769232, 15.0, 78
19, equality ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.8, 0.2, 15.0, 75
19, equality ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, equality ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, equality ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.5921052631578947, 0.19736842105263158, 15.0, 76
19, equality ,05688bc2-8592-4e79-adfc-6b5118068311, 0.5921052631578947, 0.19736842105263158, 15.0, 76
19, equality ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5921052631578947, 0.19736842105263158, 15.0, 76
19, equality ,55f29c3c-db79-4c78-900d-e54153efa283, 0.39473684210526316, 0.19736842105263158, 15.0, 76
19, equality ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6000000000000001, 0.2, 15.0, 75
19, equality ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.576923076923077, 0.19230769230769232, 15.0, 78
19, equality ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.4, 0.2, 15.0, 75
19, equality ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.38461538461538464, 0.19230769230769232, 15.0, 78
19, equality ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.19736842105263158, 0.19736842105263158, 15.0, 76
19, equality ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.39473684210526316, 0.19736842105263158, 15.0, 76
19, equality ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.39473684210526316, 0.19736842105263158, 15.0, 76
19, equality ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.19736842105263158, 0.19736842105263158, 15.0, 76
19, equality ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.19736842105263158, 0.19736842105263158, 15.0, 76
19, equality ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.19230769230769232, 0.19230769230769232, 15.0, 78
19, equality ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.2, 0.2, 15.0, 75
19, needs ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, needs ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.7894736842105263, 0.19736842105263158, 15.0, 76
19, needs ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.9615384615384616, 0.19230769230769232, 15.0, 78
19, needs ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.986842105263158, 0.19736842105263158, 15.0, 76
19, needs ,6365fa38-78ee-4a05-9bff-e230e60d0499, 1.0, 0.2, 15.0, 75
