hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
0, equality ,205b53b2-dad4-4205-a2f1-9257296e109c, 1.0,NaN, NaN, 0.0, 0
0, equality ,39dc120d-7118-4e32-9792-8f1f4681d6b8, 1.0,NaN, NaN, 0.0, 0
0, needs ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 5.0,NaN, NaN, 0.0, 0
0, needs ,d1790406-553d-4cf9-87d0-a2d050fa5059, 5.0,NaN, NaN, 0.0, 0
0, needs ,f141e606-02ea-4e1e-b810-e33d806e3338, 5.0,NaN, NaN, 0.0, 0
0, needs ,d0e53389-6173-4359-b336-d15375dc7498, 5.0,NaN, NaN, 0.0, 0
0, needs ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 5.0,NaN, NaN, 0.0, 0
0, needs ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 4.0,NaN, NaN, 0.0, 0
0, needs ,05825569-f099-445c-b952-a13d2820b4a2, 4.0,NaN, NaN, 0.0, 0
0, needs ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 4.0,NaN, NaN, 0.0, 0
0, needs ,2194e14d-78dc-4314-8d6c-a98abd453b0b, 4.0,NaN, NaN, 0.0, 0
0, needs ,2be0065d-f62a-4661-a301-ab4df3445948, 4.0,NaN, NaN, 0.0, 0
0, needs ,32501577-a9b7-479f-b09b-0b21ba315a25, 3.0,NaN, NaN, 0.0, 0
0, needs ,39dc120d-7118-4e32-9792-8f1f4681d6b8, 3.0,NaN, NaN, 0.0, 0
0, needs ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, 3.0,NaN, NaN, 0.0, 0
0, needs ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, 3.0,NaN, NaN, 0.0, 0
0, needs ,b62acea4-f04c-4c07-9566-b02a88296358, 3.0,NaN, NaN, 0.0, 0
0, needs ,205b53b2-dad4-4205-a2f1-9257296e109c, 2.0,NaN, NaN, 0.0, 0
0, needs ,aebe2412-27dd-42e3-9c4d-d79f55b77080, 2.0,NaN, NaN, 0.0, 0
0, needs ,32a5bee1-80d1-49be-956f-5a489051ae7d, 2.0,NaN, NaN, 0.0, 0
0, needs ,56c17d5e-495f-4983-8863-66029bc80264, 2.0,NaN, NaN, 0.0, 0
0, needs ,1f6dda45-cd39-46bb-9edd-57f10a05efac, 2.0,NaN, NaN, 0.0, 0
0, needs ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, 1.0,NaN, NaN, 0.0, 0
0, needs ,acb71022-570f-49c1-8722-4aaf2a4f4477, 1.0,NaN, NaN, 0.0, 0
0, needs ,a7082f3c-80f8-4026-8abf-8843820f901d, 1.0,NaN, NaN, 0.0, 0
0, needs ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1.0,NaN, NaN, 0.0, 0
0, needs ,3e02564d-0d15-4d68-9b80-67a25ac5104f, 1.0,NaN, NaN, 0.0, 0
0, productivity ,56c17d5e-495f-4983-8863-66029bc80264, NaN, NaN, 0.0, 0
0, productivity ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, NaN, NaN, 0.0, 0
0, productivity ,32a5bee1-80d1-49be-956f-5a489051ae7d, NaN, NaN, 0.0, 0
0, productivity ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, NaN, NaN, 0.0, 0
0, productivity ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, NaN, NaN, 0.0, 0
0, productivity ,3e02564d-0d15-4d68-9b80-67a25ac5104f, NaN, NaN, 0.0, 0
0, productivity ,1f6dda45-cd39-46bb-9edd-57f10a05efac, NaN, NaN, 0.0, 0
0, productivity ,aebe2412-27dd-42e3-9c4d-d79f55b77080, NaN, NaN, 0.0, 0
0, productivity ,05825569-f099-445c-b952-a13d2820b4a2, NaN, NaN, 0.0, 0
0, productivity ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, NaN, NaN, 0.0, 0
0, productivity ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, NaN, NaN, 0.0, 0
0, productivity ,acb71022-570f-49c1-8722-4aaf2a4f4477, NaN, NaN, 0.0, 0
0, productivity ,d1790406-553d-4cf9-87d0-a2d050fa5059, NaN, NaN, 0.0, 0
0, productivity ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, NaN, NaN, 0.0, 0
0, productivity ,d0e53389-6173-4359-b336-d15375dc7498, NaN, NaN, 0.0, 0
0, productivity ,f141e606-02ea-4e1e-b810-e33d806e3338, NaN, NaN, 0.0, 0
0, productivity ,205b53b2-dad4-4205-a2f1-9257296e109c, NaN, NaN, 0.0, 0
0, productivity ,2194e14d-78dc-4314-8d6c-a98abd453b0b, NaN, NaN, 0.0, 0
0, productivity ,32501577-a9b7-479f-b09b-0b21ba315a25, NaN, NaN, 0.0, 0
0, productivity ,b62acea4-f04c-4c07-9566-b02a88296358, NaN, NaN, 0.0, 0
0, productivity ,a7082f3c-80f8-4026-8abf-8843820f901d, NaN, NaN, 0.0, 0
0, productivity ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, NaN, NaN, 0.0, 0
0, productivity ,2be0065d-f62a-4661-a301-ab4df3445948, NaN, NaN, 0.0, 0
0, productivity ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, NaN, NaN, 0.0, 0
0, productivity ,39dc120d-7118-4e32-9792-8f1f4681d6b8, NaN, NaN, 0.0, 0
0, social_utility ,d1790406-553d-4cf9-87d0-a2d050fa5059, NaN, NaN, 0.0, 0
0, social_utility ,32a5bee1-80d1-49be-956f-5a489051ae7d, NaN, NaN, 0.0, 0
0, social_utility ,56c17d5e-495f-4983-8863-66029bc80264, NaN, NaN, 0.0, 0
0, social_utility ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, NaN, NaN, 0.0, 0
0, social_utility ,d0e53389-6173-4359-b336-d15375dc7498, NaN, NaN, 0.0, 0
0, social_utility ,3e02564d-0d15-4d68-9b80-67a25ac5104f, NaN, NaN, 0.0, 0
0, social_utility ,39dc120d-7118-4e32-9792-8f1f4681d6b8, NaN, NaN, 0.0, 0
0, social_utility ,b62acea4-f04c-4c07-9566-b02a88296358, NaN, NaN, 0.0, 0
0, social_utility ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, NaN, NaN, 0.0, 0
0, social_utility ,2be0065d-f62a-4661-a301-ab4df3445948, NaN, NaN, 0.0, 0
0, social_utility ,1f6dda45-cd39-46bb-9edd-57f10a05efac, NaN, NaN, 0.0, 0
0, social_utility ,acb71022-570f-49c1-8722-4aaf2a4f4477, NaN, NaN, 0.0, 0
0, social_utility ,aebe2412-27dd-42e3-9c4d-d79f55b77080, NaN, NaN, 0.0, 0
0, social_utility ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, NaN, NaN, 0.0, 0
0, social_utility ,205b53b2-dad4-4205-a2f1-9257296e109c, NaN, NaN, 0.0, 0
0, social_utility ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, NaN, NaN, 0.0, 0
0, social_utility ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, NaN, NaN, 0.0, 0
0, social_utility ,32501577-a9b7-479f-b09b-0b21ba315a25, NaN, NaN, 0.0, 0
0, social_utility ,2194e14d-78dc-4314-8d6c-a98abd453b0b, NaN, NaN, 0.0, 0
0, social_utility ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, NaN, NaN, 0.0, 0
0, social_utility ,a7082f3c-80f8-4026-8abf-8843820f901d, NaN, NaN, 0.0, 0
0, social_utility ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, NaN, NaN, 0.0, 0
0, social_utility ,f141e606-02ea-4e1e-b810-e33d806e3338, NaN, NaN, 0.0, 0
0, social_utility ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, NaN, NaN, 0.0, 0
0, social_utility ,05825569-f099-445c-b952-a13d2820b4a2, NaN, NaN, 0.0, 0
0, supply_and_demand ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, NaN, NaN, 0.0, 0
0, supply_and_demand ,205b53b2-dad4-4205-a2f1-9257296e109c, NaN, NaN, 0.0, 0
0, supply_and_demand ,d0e53389-6173-4359-b336-d15375dc7498, NaN, NaN, 0.0, 0
0, supply_and_demand ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, NaN, NaN, 0.0, 0
0, supply_and_demand ,f141e606-02ea-4e1e-b810-e33d806e3338, NaN, NaN, 0.0, 0
0, supply_and_demand ,05825569-f099-445c-b952-a13d2820b4a2, NaN, NaN, 0.0, 0
0, supply_and_demand ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, NaN, NaN, 0.0, 0
0, supply_and_demand ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, NaN, NaN, 0.0, 0
0, supply_and_demand ,a7082f3c-80f8-4026-8abf-8843820f901d, NaN, NaN, 0.0, 0
0, supply_and_demand ,1f6dda45-cd39-46bb-9edd-57f10a05efac, NaN, NaN, 0.0, 0
0, supply_and_demand ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, NaN, NaN, 0.0, 0
0, supply_and_demand ,acb71022-570f-49c1-8722-4aaf2a4f4477, NaN, NaN, 0.0, 0
0, supply_and_demand ,2194e14d-78dc-4314-8d6c-a98abd453b0b, NaN, NaN, 0.0, 0
0, supply_and_demand ,32501577-a9b7-479f-b09b-0b21ba315a25, NaN, NaN, 0.0, 0
0, supply_and_demand ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, NaN, NaN, 0.0, 0
0, supply_and_demand ,b62acea4-f04c-4c07-9566-b02a88296358, NaN, NaN, 0.0, 0
0, supply_and_demand ,39dc120d-7118-4e32-9792-8f1f4681d6b8, NaN, NaN, 0.0, 0
0, supply_and_demand ,2be0065d-f62a-4661-a301-ab4df3445948, NaN, NaN, 0.0, 0
0, supply_and_demand ,aebe2412-27dd-42e3-9c4d-d79f55b77080, NaN, NaN, 0.0, 0
0, supply_and_demand ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, NaN, NaN, 0.0, 0
0, supply_and_demand ,32a5bee1-80d1-49be-956f-5a489051ae7d, NaN, NaN, 0.0, 0
0, supply_and_demand ,d1790406-553d-4cf9-87d0-a2d050fa5059, NaN, NaN, 0.0, 0
0, supply_and_demand ,3e02564d-0d15-4d68-9b80-67a25ac5104f, NaN, NaN, 0.0, 0
0, supply_and_demand ,56c17d5e-495f-4983-8863-66029bc80264, NaN, NaN, 0.0, 0
0, supply_and_demand ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, NaN, NaN, 0.0, 0
0, equality ,32501577-a9b7-479f-b09b-0b21ba315a25, 5.0,NaN, NaN, 0.0, 0
0, equality ,a7082f3c-80f8-4026-8abf-8843820f901d, 5.0,NaN, NaN, 0.0, 0
0, equality ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5.0,NaN, NaN, 0.0, 0
0, equality ,f141e606-02ea-4e1e-b810-e33d806e3338, 5.0,NaN, NaN, 0.0, 0
0, equality ,32a5bee1-80d1-49be-956f-5a489051ae7d, 5.0,NaN, NaN, 0.0, 0
0, equality ,56c17d5e-495f-4983-8863-66029bc80264, 4.0,NaN, NaN, 0.0, 0
0, equality ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4.0,NaN, NaN, 0.0, 0
0, equality ,2be0065d-f62a-4661-a301-ab4df3445948, 4.0,NaN, NaN, 0.0, 0
0, equality ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4.0,NaN, NaN, 0.0, 0
0, equality ,05825569-f099-445c-b952-a13d2820b4a2, 4.0,NaN, NaN, 0.0, 0
0, equality ,3e02564d-0d15-4d68-9b80-67a25ac5104f, 3.0,NaN, NaN, 0.0, 0
0, equality ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3.0,NaN, NaN, 0.0, 0
0, equality ,b62acea4-f04c-4c07-9566-b02a88296358, 3.0,NaN, NaN, 0.0, 0
0, equality ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3.0,NaN, NaN, 0.0, 0
0, equality ,aebe2412-27dd-42e3-9c4d-d79f55b77080, 3.0,NaN, NaN, 0.0, 0
0, equality ,d1790406-553d-4cf9-87d0-a2d050fa5059, 2.0,NaN, NaN, 0.0, 0
0, equality ,acb71022-570f-49c1-8722-4aaf2a4f4477, 2.0,NaN, NaN, 0.0, 0
0, equality ,d0e53389-6173-4359-b336-d15375dc7498, 2.0,NaN, NaN, 0.0, 0
0, equality ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2.0,NaN, NaN, 0.0, 0
0, equality ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2.0,NaN, NaN, 0.0, 0
0, equality ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1.0,NaN, NaN, 0.0, 0
0, equality ,39dc120d-7118-4e32-9792-8f1f4681d6b8, 1.0,NaN, NaN, 0.0, 0
0, equality ,1f6dda45-cd39-46bb-9edd-57f10a05efac, 1.0,NaN, NaN, 0.0, 0
0, equality ,205b53b2-dad4-4205-a2f1-9257296e109c, 1.0,NaN, NaN, 0.0, 0
0, equality ,2194e14d-78dc-4314-8d6c-a98abd453b0b, 1.0,NaN, NaN, 0.0, 0
0, needs ,d0e53389-6173-4359-b336-d15375dc7498, 5.0,NaN, NaN, 0.0, 0
0, needs ,f141e606-02ea-4e1e-b810-e33d806e3338, 5.0,NaN, NaN, 0.0, 0
0, needs ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, 5.0,NaN, NaN, 0.0, 0
0, needs ,d1790406-553d-4cf9-87d0-a2d050fa5059, 5.0,NaN, NaN, 0.0, 0
0, needs ,05825569-f099-445c-b952-a13d2820b4a2, 5.0,NaN, NaN, 0.0, 0
0, needs ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4.0,NaN, NaN, 0.0, 0
0, needs ,acb71022-570f-49c1-8722-4aaf2a4f4477, 4.0,NaN, NaN, 0.0, 0
0, needs ,b62acea4-f04c-4c07-9566-b02a88296358, 4.0,NaN, NaN, 0.0, 0
0, needs ,32501577-a9b7-479f-b09b-0b21ba315a25, 4.0,NaN, NaN, 0.0, 0
0, needs ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4.0,NaN, NaN, 0.0, 0
0, needs ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 3.0,NaN, NaN, 0.0, 0
0, needs ,2be0065d-f62a-4661-a301-ab4df3445948, 3.0,NaN, NaN, 0.0, 0
0, needs ,2194e14d-78dc-4314-8d6c-a98abd453b0b, 3.0,NaN, NaN, 0.0, 0
0, needs ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 3.0,NaN, NaN, 0.0, 0
0, needs ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3.0,NaN, NaN, 0.0, 0
0, needs ,56c17d5e-495f-4983-8863-66029bc80264, 2.0,NaN, NaN, 0.0, 0
0, needs ,32a5bee1-80d1-49be-956f-5a489051ae7d, 2.0,NaN, NaN, 0.0, 0
0, needs ,205b53b2-dad4-4205-a2f1-9257296e109c, 2.0,NaN, NaN, 0.0, 0
0, needs ,1f6dda45-cd39-46bb-9edd-57f10a05efac, 2.0,NaN, NaN, 0.0, 0
0, needs ,a7082f3c-80f8-4026-8abf-8843820f901d, 2.0,NaN, NaN, 0.0, 0
0, needs ,aebe2412-27dd-42e3-9c4d-d79f55b77080, 1.0,NaN, NaN, 0.0, 0
0, needs ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, 1.0,NaN, NaN, 0.0, 0
0, needs ,39dc120d-7118-4e32-9792-8f1f4681d6b8, 1.0,NaN, NaN, 0.0, 0
0, needs ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1.0,NaN, NaN, 0.0, 0
0, needs ,3e02564d-0d15-4d68-9b80-67a25ac5104f, 1.0,NaN, NaN, 0.0, 0
0, productivity ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, NaN, NaN, 0.0, 0
0, productivity ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, NaN, NaN, 0.0, 0
0, productivity ,3e02564d-0d15-4d68-9b80-67a25ac5104f, NaN, NaN, 0.0, 0
0, productivity ,32a5bee1-80d1-49be-956f-5a489051ae7d, NaN, NaN, 0.0, 0
0, productivity ,56c17d5e-495f-4983-8863-66029bc80264, NaN, NaN, 0.0, 0
0, productivity ,1f6dda45-cd39-46bb-9edd-57f10a05efac, NaN, NaN, 0.0, 0
0, productivity ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, NaN, NaN, 0.0, 0
0, productivity ,05825569-f099-445c-b952-a13d2820b4a2, NaN, NaN, 0.0, 0
0, productivity ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, NaN, NaN, 0.0, 0
0, productivity ,aebe2412-27dd-42e3-9c4d-d79f55b77080, NaN, NaN, 0.0, 0
0, productivity ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, NaN, NaN, 0.0, 0
0, productivity ,f141e606-02ea-4e1e-b810-e33d806e3338, NaN, NaN, 0.0, 0
0, productivity ,d0e53389-6173-4359-b336-d15375dc7498, NaN, NaN, 0.0, 0
0, productivity ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, NaN, NaN, 0.0, 0
0, productivity ,d1790406-553d-4cf9-87d0-a2d050fa5059, NaN, NaN, 0.0, 0
0, productivity ,32501577-a9b7-479f-b09b-0b21ba315a25, NaN, NaN, 0.0, 0
0, productivity ,2194e14d-78dc-4314-8d6c-a98abd453b0b, NaN, NaN, 0.0, 0
0, productivity ,b62acea4-f04c-4c07-9566-b02a88296358, NaN, NaN, 0.0, 0
0, productivity ,205b53b2-dad4-4205-a2f1-9257296e109c, NaN, NaN, 0.0, 0
0, productivity ,acb71022-570f-49c1-8722-4aaf2a4f4477, NaN, NaN, 0.0, 0
0, productivity ,a7082f3c-80f8-4026-8abf-8843820f901d, NaN, NaN, 0.0, 0
0, productivity ,39dc120d-7118-4e32-9792-8f1f4681d6b8, NaN, NaN, 0.0, 0
0, productivity ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, NaN, NaN, 0.0, 0
0, productivity ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, NaN, NaN, 0.0, 0
0, productivity ,2be0065d-f62a-4661-a301-ab4df3445948, NaN, NaN, 0.0, 0
0, social_utility ,39dc120d-7118-4e32-9792-8f1f4681d6b8, NaN, NaN, 0.0, 0
0, social_utility ,32a5bee1-80d1-49be-956f-5a489051ae7d, NaN, NaN, 0.0, 0
0, social_utility ,d0e53389-6173-4359-b336-d15375dc7498, NaN, NaN, 0.0, 0
0, social_utility ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, NaN, NaN, 0.0, 0
0, social_utility ,d1790406-553d-4cf9-87d0-a2d050fa5059, NaN, NaN, 0.0, 0
0, social_utility ,2be0065d-f62a-4661-a301-ab4df3445948, NaN, NaN, 0.0, 0
0, social_utility ,3e02564d-0d15-4d68-9b80-67a25ac5104f, NaN, NaN, 0.0, 0
0, social_utility ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, NaN, NaN, 0.0, 0
0, social_utility ,56c17d5e-495f-4983-8863-66029bc80264, NaN, NaN, 0.0, 0
0, social_utility ,b62acea4-f04c-4c07-9566-b02a88296358, NaN, NaN, 0.0, 0
0, social_utility ,1f6dda45-cd39-46bb-9edd-57f10a05efac, NaN, NaN, 0.0, 0
0, social_utility ,acb71022-570f-49c1-8722-4aaf2a4f4477, NaN, NaN, 0.0, 0
0, social_utility ,205b53b2-dad4-4205-a2f1-9257296e109c, NaN, NaN, 0.0, 0
0, social_utility ,aebe2412-27dd-42e3-9c4d-d79f55b77080, NaN, NaN, 0.0, 0
0, social_utility ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, NaN, NaN, 0.0, 0
0, social_utility ,2194e14d-78dc-4314-8d6c-a98abd453b0b, NaN, NaN, 0.0, 0
0, social_utility ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, NaN, NaN, 0.0, 0
0, social_utility ,f141e606-02ea-4e1e-b810-e33d806e3338, NaN, NaN, 0.0, 0
0, social_utility ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, NaN, NaN, 0.0, 0
0, social_utility ,32501577-a9b7-479f-b09b-0b21ba315a25, NaN, NaN, 0.0, 0
0, social_utility ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, NaN, NaN, 0.0, 0
0, social_utility ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, NaN, NaN, 0.0, 0
0, social_utility ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, NaN, NaN, 0.0, 0
0, social_utility ,a7082f3c-80f8-4026-8abf-8843820f901d, NaN, NaN, 0.0, 0
0, social_utility ,05825569-f099-445c-b952-a13d2820b4a2, NaN, NaN, 0.0, 0
0, supply_and_demand ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, NaN, NaN, 0.0, 0
0, supply_and_demand ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, NaN, NaN, 0.0, 0
0, supply_and_demand ,f141e606-02ea-4e1e-b810-e33d806e3338, NaN, NaN, 0.0, 0
0, supply_and_demand ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, NaN, NaN, 0.0, 0
0, supply_and_demand ,d0e53389-6173-4359-b336-d15375dc7498, NaN, NaN, 0.0, 0
0, supply_and_demand ,a7082f3c-80f8-4026-8abf-8843820f901d, NaN, NaN, 0.0, 0
0, supply_and_demand ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, NaN, NaN, 0.0, 0
0, supply_and_demand ,205b53b2-dad4-4205-a2f1-9257296e109c, NaN, NaN, 0.0, 0
0, supply_and_demand ,05825569-f099-445c-b952-a13d2820b4a2, NaN, NaN, 0.0, 0
0, supply_and_demand ,1f6dda45-cd39-46bb-9edd-57f10a05efac, NaN, NaN, 0.0, 0
0, supply_and_demand ,32501577-a9b7-479f-b09b-0b21ba315a25, NaN, NaN, 0.0, 0
0, supply_and_demand ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, NaN, NaN, 0.0, 0
0, supply_and_demand ,acb71022-570f-49c1-8722-4aaf2a4f4477, NaN, NaN, 0.0, 0
0, supply_and_demand ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, NaN, NaN, 0.0, 0
0, supply_and_demand ,2194e14d-78dc-4314-8d6c-a98abd453b0b, NaN, NaN, 0.0, 0
0, supply_and_demand ,b62acea4-f04c-4c07-9566-b02a88296358, NaN, NaN, 0.0, 0
0, supply_and_demand ,39dc120d-7118-4e32-9792-8f1f4681d6b8, NaN, NaN, 0.0, 0
0, supply_and_demand ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, NaN, NaN, 0.0, 0
0, supply_and_demand ,aebe2412-27dd-42e3-9c4d-d79f55b77080, NaN, NaN, 0.0, 0
0, supply_and_demand ,2be0065d-f62a-4661-a301-ab4df3445948, NaN, NaN, 0.0, 0
0, supply_and_demand ,3e02564d-0d15-4d68-9b80-67a25ac5104f, NaN, NaN, 0.0, 0
0, supply_and_demand ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, NaN, NaN, 0.0, 0
0, supply_and_demand ,d1790406-553d-4cf9-87d0-a2d050fa5059, NaN, NaN, 0.0, 0
0, supply_and_demand ,32a5bee1-80d1-49be-956f-5a489051ae7d, NaN, NaN, 0.0, 0
0, supply_and_demand ,56c17d5e-495f-4983-8863-66029bc80264, NaN, NaN, 0.0, 0
0, equality ,32a5bee1-80d1-49be-956f-5a489051ae7d, 5.0,NaN, NaN, 0.0, 0
0, equality ,a7082f3c-80f8-4026-8abf-8843820f901d, 5.0,NaN, NaN, 0.0, 0
0, equality ,32501577-a9b7-479f-b09b-0b21ba315a25, 5.0,NaN, NaN, 0.0, 0
0, equality ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5.0,NaN, NaN, 0.0, 0
0, equality ,f141e606-02ea-4e1e-b810-e33d806e3338, 5.0,NaN, NaN, 0.0, 0
0, equality ,2be0065d-f62a-4661-a301-ab4df3445948, 4.0,NaN, NaN, 0.0, 0
0, equality ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4.0,NaN, NaN, 0.0, 0
0, equality ,05825569-f099-445c-b952-a13d2820b4a2, 4.0,NaN, NaN, 0.0, 0
0, equality ,56c17d5e-495f-4983-8863-66029bc80264, 4.0,NaN, NaN, 0.0, 0
0, equality ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4.0,NaN, NaN, 0.0, 0
0, equality ,aebe2412-27dd-42e3-9c4d-d79f55b77080, 3.0,NaN, NaN, 0.0, 0
0, equality ,3e02564d-0d15-4d68-9b80-67a25ac5104f, 3.0,NaN, NaN, 0.0, 0
0, equality ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3.0,NaN, NaN, 0.0, 0
0, equality ,b62acea4-f04c-4c07-9566-b02a88296358, 3.0,NaN, NaN, 0.0, 0
0, equality ,b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3.0,NaN, NaN, 0.0, 0
0, equality ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2.0,NaN, NaN, 0.0, 0
0, equality ,acb71022-570f-49c1-8722-4aaf2a4f4477, 2.0,NaN, NaN, 0.0, 0
0, equality ,d1790406-553d-4cf9-87d0-a2d050fa5059, 2.0,NaN, NaN, 0.0, 0
0, equality ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2.0,NaN, NaN, 0.0, 0
0, equality ,d0e53389-6173-4359-b336-d15375dc7498, 2.0,NaN, NaN, 0.0, 0
0, equality ,1f6dda45-cd39-46bb-9edd-57f10a05efac, 1.0,NaN, NaN, 0.0, 0
0, equality ,39dc120d-7118-4e32-9792-8f1f4681d6b8, 1.0,NaN, NaN, 0.0, 0
0, equality ,2194e14d-78dc-4314-8d6c-a98abd453b0b, 1.0,NaN, NaN, 0.0, 0
0, equality ,205b53b2-dad4-4205-a2f1-9257296e109c, 1.0,NaN, NaN, 0.0, 0
0, equality ,5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1.0,NaN, NaN, 0.0, 0
0, needs ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 5.0,NaN, NaN, 0.0, 0
0, needs ,05825569-f099-445c-b952-a13d2820b4a2, 5.0,NaN, NaN, 0.0, 0
0, needs ,d1790406-553d-4cf9-87d0-a2d050fa5059, 5.0,NaN, NaN, 0.0, 0
0, needs ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 5.0,NaN, NaN, 0.0, 0
0, needs ,2194e14d-78dc-4314-8d6c-a98abd453b0b, 5.0,NaN, NaN, 0.0, 0
0, needs ,32501577-a9b7-479f-b09b-0b21ba315a25, 4.0,NaN, NaN, 0.0, 0
0, needs ,d0e53389-6173-4359-b336-d15375dc7498, 4.0,NaN, NaN, 0.0, 0
0, needs ,b62acea4-f04c-4c07-9566-b02a88296358, 4.0,NaN, NaN, 0.0, 0
0, needs ,acb71022-570f-49c1-8722-4aaf2a4f4477, 4.0,NaN, NaN, 0.0, 0
0, needs ,fdeefd05-0b71-4c63-9570-a2b7e724adf1, 4.0,NaN, NaN, 0.0, 0
0, needs ,2be0065d-f62a-4661-a301-ab4df3445948, 3.0,NaN, NaN, 0.0, 0
0, needs ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 3.0,NaN, NaN, 0.0, 0
0, needs ,f141e606-02ea-4e1e-b810-e33d806e3338, 3.0,NaN, NaN, 0.0, 0
0, needs ,32a5bee1-80d1-49be-956f-5a489051ae7d, 3.0,NaN, NaN, 0.0, 0
0, needs ,2c665ff9-5512-4ce2-8501-9b6f65e2d745, 3.0,NaN, NaN, 0.0, 0
