hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
0, parent4agent2, 0.42194667796836816, 0.0,1,4
0, parent3agent3, 0.4224067278688105, 0.0,1,0
0, parent3agent0, 0.4227238891628591, 1.1400019003135067,2,2
0, parent0agent2, 0.4228849873457738, 0.0,4,3
0, parent1agent0, 0.4222321123997625, 1.1421890194572766,2,0
0, parent2agent3, 0.4228489916981177, 0.0,0,3
0, parent4agent3, 0.4234167980094763, 0.0,0,2
0, parent0agent1, 0.42134393215662536, 1.136742082853739,4,2
1, parent1agent1, 1.1636658709706018, 1.5226982450962636,0,0
1, parent0agent4, 1.1621313352454103, 0.0,2,3
1, parent1agent3, 1.160076998862001, 0.0,1,2
1, parent3agent2, 1.162588579518856, 0.0,3,1
1, parent4agent4, 1.161761574893134, 0.0,4,0
1, parent4agent1, 1.1649185056122742, 1.5162465883140455,4,2
1, parent3agent1, 1.1598498162085733, 1.5232088433737174,4,4
1, parent3agent0, 1.1647836321028624, 1.522582182238508,2,4
1, parent2agent3, 1.1614289201854158, 0.0,0,3
1, parent2agent2, 1.161913921773475, 0.0,2,1
1, parent1agent2, 1.1671287910037926, 0.0,4,0
1, parent0agent1, 1.1612539980135452, 1.5194133438101785,1,3
1, parent3agent4, 1.1628390775847655, 0.0,1,1
1, parent4agent2, 1.1617682735103612, 0.0,2,1
1, parent4agent3, 1.160028922117538, 0.0,2,3
1, parent2agent0, 1.165469870469344, 1.5195356095531425,2,0
1, parent3agent3, 1.1619456292848325, 0.0,0,3
1, parent1agent0, 1.165326766891628, 1.5200595690771925,4,2
1, parent0agent0, 1.1595268335581757, 1.518420083814984,4,0
1, parent0agent2, 1.161872524257349, 0.0,0,3
1, parent2agent1, 1.1651629719130263, 1.5196910849412169,4,4
1, parent1agent4, 1.1569415803788035, 0.0,0,4
1, parent2agent4, 1.162187641726253, 0.0,2,0
1, parent0agent3, 1.162911165141762, 0.0,2,0
1, parent4agent0, 1.162857838027584, 1.5156026829482812,1,4
2, parent1agent3, 1.0030601785156834, 0.0,0,0
2, parent0agent4, 1.004681802959035, 0.0,2,2
2, parent4agent1, 1.0027070015152664, 1.2804630174997764,0,3
2, parent3agent3, 1.0044278714152213, 0.0,3,3
2, parent1agent0, 1.004019240329243, 1.2775643590625216,2,2
2, parent4agent3, 1.0023858293943977, 0.0,0,1
2, parent4agent4, 1.0003559920326457, 0.0,2,3
2, parent1agent1, 1.002809269310912, 1.2781863724555182,1,1
2, parent2agent1, 1.0048440325690127, 1.2801682125183593,2,4
2, parent1agent4, 1.001361626120925, 0.0,1,0
2, parent4agent0, 1.0051504130593796, 1.280020154471665,0,0
2, parent0agent1, 1.00570694798662, 1.277209207200536,3,3
2, parent3agent4, 1.0046500773955669, 0.0,2,0
2, parent3agent1, 1.0013215372684687, 1.2757289012114914,1,2
2, parent2agent2, 1.0049738209501218, 0.0,1,1
2, parent4agent2, 1.0005105917817052, 0.0,2,4
2, parent0agent0, 1.0023691109111357, 1.2825536766467869,3,1
2, parent0agent3, 1.005938323305519, 0.0,3,2
2, parent2agent3, 1.003328533761392, 0.0,3,2
2, parent3agent2, 1.004983654115044, 0.0,0,3
2, parent1agent2, 1.002679094585069, 0.0,2,1
2, parent0agent2, 1.0026390706401742, 0.0,2,1
2, parent3agent0, 1.004872262872157, 1.27940919437482,3,3
2, parent2agent0, 0.9997648194340225, 1.2824384348858195,2,0
2, parent2agent4, 1.0043487554041672, 0.0,3,1
3, parent0agent2, 0.5816593120445003, 0.0,0,0
3, parent1agent1, 0.5806195278132484, 1.0013132364474822,4,4
3, parent0agent0, 0.5806212137511008, 0.9954382706657714,1,1
3, parent3agent4, 0.581528355621406, 0.0,1,0
3, parent2agent3, 0.5825781784121441, 0.0,2,4
3, parent1agent4, 0.5805893791927415, 0.0,1,4
3, parent2agent1, 0.5797241829851947, 0.9970163292619111,3,0
3, parent2agent2, 0.5813412603255977, 0.0,1,2
3, parent4agent0, 0.5787562008146073, 1.0035536813443269,0,2
3, parent3agent1, 0.5819890654450715, 0.9999967115335187,2,3
3, parent3agent3, 0.5808434194498477, 0.0,2,4
3, parent2agent4, 0.5800014335718191, 0.0,0,0
3, parent1agent2, 0.5802152140766592, 0.0,1,3
3, parent4agent2, 0.5812466477691342, 0.0,2,0
3, parent0agent1, 0.58158208710533, 1.003723634147378,0,0
3, parent4agent1, 0.58319399766185, 1.002199137274321,0,4
3, parent3agent2, 0.5799214394691957, 0.0,4,1
3, parent3agent0, 0.5812391419135804, 0.9988231612375125,2,1
3, parent4agent4, 0.5806951546694488, 0.0,2,3
3, parent4agent3, 0.5781898328894985, 0.0,4,1
3, parent0agent4, 0.5817101001341273, 0.0,3,3
3, parent2agent0, 0.5812602202741614, 1.0001035819972919,0,1
3, parent1agent3, 0.5806549887008093, 0.0,0,4
3, parent1agent0, 0.5795503442466977, 0.9974882755347344,0,1
3, parent0agent3, 0.5832062696401032, 0.0,1,0
4, parent3agent3, 0.42126955130033983, 0.0,2,3
4, parent2agent1, 0.42023970467448174, 1.1109238143116995,0,3
4, parent0agent1, 0.42232919845337613, 1.1079973015770486,4,2
4, parent0agent0, 0.42159113099012435, 1.1125018045498603,1,4
4, parent1agent4, 0.4221708473986467, 0.0,2,1
4, parent3agent2, 0.42247355870223685, 0.0,4,4
4, parent1agent3, 0.42132602077762343, 0.0,4,3
4, parent2agent2, 0.4230940220418829, 0.0,2,2
4, parent1agent0, 0.42345484139824774, 1.1131947856679132,1,0
4, parent0agent3, 0.4216010535462252, 0.0,4,0
4, parent1agent1, 0.4202473233183291, 1.1080525138526574,1,1
4, parent2agent4, 0.4217537156121685, 0.0,0,3
4, parent3agent4, 0.4217013963247941, 0.0,0,2
4, parent1agent2, 0.42334138439609437, 0.0,0,3
4, parent4agent3, 0.422076693999207, 0.0,3,3
4, parent4agent0, 0.42270210422453597, 1.1101794591773382,0,0
4, parent4agent1, 0.42287548843589745, 1.112206563797939,0,3
4, parent4agent4, 0.42167952789369545, 0.0,4,1
4, parent3agent0, 0.4209241003429537, 1.1124824495414478,3,1
4, parent3agent1, 0.42339529321461716, 1.109487803754505,3,0
4, parent0agent4, 0.42239731565817584, 0.0,4,2
4, parent0agent2, 0.4207968455436525, 0.0,4,3
4, parent4agent2, 0.42408706524335377, 0.0,2,3
4, parent2agent0, 0.4224358368191197, 1.1128858134493673,2,3
4, parent2agent3, 0.4222160054936679, 0.0,0,0
5, parent4agent0, 0.3690201644078744, 1.0120629305034865,0,3
5, parent0agent2, 0.370424277787415, 0.020871274715805584,4,0
5, parent1agent4, 0.37062770443495474, 0.020846994740252686,1,2
5, parent0agent4, 0.3693624029309147, 0.02085513996848951,1,0
5, parent4agent2, 0.37087075047111484, 0.020835462966476384,2,3
5, parent3agent0, 0.3691746892686677, 1.0085170738654459,0,2
5, parent3agent3, 0.36936333600603377, 0.02087031033491877,1,1
5, parent2agent2, 0.37010078298372195, 0.02085259433680863,0,1
5, parent2agent4, 0.3702030842054741, 0.020841445196815325,3,2
5, parent4agent3, 0.36963194685008127, 0.020927476118039735,4,2
5, parent3agent2, 0.3689955286070987, 0.020751071863033495,1,4
5, parent0agent3, 0.36936183994970473, 0.020863304234057037,4,4
5, parent1agent3, 0.36858052556911103, 0.020825838815318385,0,3
5, parent1agent0, 0.36950146283344565, 1.0085255032499545,2,2
5, parent2agent1, 0.36851310629409184, 1.0133765724811277,3,3
5, parent0agent1, 0.37009549363165267, 1.011318050939611,1,4
5, parent1agent2, 0.36974079628206313, 0.020780351994617686,3,4
5, parent2agent3, 0.3709012787978633, 0.020759987396377445,3,4
5, parent0agent0, 0.37025245156366426, 1.0089977991355634,3,0
5, parent2agent0, 0.36954592856953483, 1.0130060244538635,4,1
5, parent1agent1, 0.36974002061544836, 1.0053835381167728,3,2
5, parent4agent4, 0.3700324692873175, 0.02082301781967399,0,4
5, parent3agent1, 0.37000483245694393, 1.0085986691303575,1,4
5, parent3agent4, 0.36990222265527994, 0.0207641342567941,0,2
5, parent4agent1, 0.3703005285239934, 1.0068237965646418,4,2
6, parent1agent0, 1.1090766157812184, 1.6392747976364885,3,1
6, parent2agent4, 1.1081616366464013, 0.06904462806055432,1,1
6, parent3agent1, 1.1089830834177596, 1.6456251563102613,3,2
6, parent2agent0, 1.1094200953978444, 1.640311838609525,3,2
6, parent0agent1, 1.1060264948819467, 1.6457214443747445,1,1
6, parent0agent3, 1.1060060095108037, 0.06898257333175606,0,2
6, parent4agent3, 1.10747806867978, 0.06929626793348763,0,2
6, parent3agent3, 1.108270406226222, 0.06912456680172345,0,3
6, parent1agent2, 1.1063574873432067, 0.06911173881079874,3,1
6, parent4agent0, 1.1065847314974662, 1.6422654707264017,2,4
6, parent2agent1, 1.1100095910570962, 1.6392607978505997,1,3
6, parent4agent1, 1.106369497162208, 1.6421278080589374,2,0
6, parent1agent3, 1.1098971479634143, 0.06933847101411805,3,4
6, parent2agent3, 1.1091857952640267, 0.06921765872316699,1,3
6, parent0agent2, 1.1117499773970627, 0.06896829702267745,2,4
6, parent1agent1, 1.108106106680489, 1.639044125329151,0,1
6, parent3agent4, 1.113202457458559, 0.06948380144926104,2,1
6, parent3agent0, 1.1080258688668323, 1.6471122233581637,1,0
6, parent4agent2, 1.1079364489216554, 0.06912829482702837,3,0
6, parent4agent4, 1.110042680783462, 0.0692538792272837,1,0
6, parent2agent2, 1.1094919574083626, 0.06931617060293964,0,2
6, parent0agent0, 1.109692442302452, 1.6398764531246361,1,4
6, parent3agent2, 1.108573375401792, 0.06902299381667693,2,0
6, parent0agent4, 1.1108635692121125, 0.06914692405955059,3,4
6, parent1agent4, 1.1095442471549803, 0.06906312514555808,4,0
7, parent0agent0, 1.6878634747889367, 2.07561319385738,2,0
7, parent4agent1, 1.6871744061368696, 2.0797658580409903,2,4
7, parent1agent3, 1.6835667898729547, 0.2954226446261855,0,4
7, parent4agent0, 1.682994316555984, 2.0825390462582547,3,0
7, parent4agent4, 1.682934888910012, 0.2951167272355109,0,2
7, parent2agent2, 1.6874209156182687, 0.2940134614147329,3,2
7, parent3agent0, 1.6800734364614356, 2.074965661464331,1,0
7, parent0agent4, 1.6830287275459532, 0.29430439723450547,1,1
7, parent1agent0, 1.6865647859002206, 2.0782187075521428,4,0
7, parent1agent1, 1.6870163861621827, 2.081969904798127,2,1
7, parent4agent2, 1.6848914956753323, 0.2947395918620598,4,1
7, parent2agent0, 1.6857028920018513, 2.0808779587353556,2,3
7, parent0agent3, 1.685911557417053, 0.2958904445155929,1,2
7, parent3agent4, 1.6875029797290149, 0.2948691881715998,3,0
7, parent2agent1, 1.6833410075756035, 2.082952394535201,4,3
7, parent2agent4, 1.6933035209470688, 0.29432064671745245,0,3
7, parent0agent1, 1.683757110003612, 2.077247233032755,1,0
7, parent2agent3, 1.682327167822184, 0.29430797747278736,1,1
7, parent4agent3, 1.684026682297036, 0.2941532444132551,4,1
7, parent3agent3, 1.6787089381331528, 0.29500677345511117,3,2
7, parent3agent1, 1.6854127675220885, 2.085627423504005,3,1
7, parent3agent2, 1.6793330478069268, 0.29349841446939406,0,3
7, parent1agent2, 1.6881766235034892, 0.29505581857303975,0,2
7, parent0agent2, 1.6858077208272888, 0.2952738925360078,4,1
7, parent1agent4, 1.6911655143958522, 0.2945313090785813,4,0
8, parent0agent0, 1.2093642724389349, 2.6159683037643013,2,3
8, parent3agent3, 1.2081593164858686, 0.5587465399373551,0,1
8, parent2agent4, 1.2139117350880149, 0.5611246490392772,3,4
8, parent0agent3, 1.2084761916759286, 0.5600229341480266,2,4
8, parent2agent2, 1.2083927282333227, 0.5604377511582017,3,0
8, parent0agent1, 1.208053753262411, 2.6320071033372243,2,3
8, parent2agent3, 1.209022942548671, 0.5608435646546057,1,3
8, parent1agent1, 1.2087082475315607, 2.6288886162480702,3,4
8, parent4agent2, 1.2099213495339907, 0.5597490798718792,2,1
8, parent4agent3, 1.2089536805798853, 0.5630059085073654,0,0
8, parent3agent0, 1.2113721826957375, 2.62757899465003,2,2
8, parent3agent2, 1.212979845816748, 0.5613781713327041,3,1
8, parent3agent4, 1.2059535706265703, 0.5602265900245496,2,4
8, parent2agent0, 1.2089155641457021, 2.62753002947632,1,3
8, parent0agent2, 1.2083332101154762, 0.5642415302022272,0,0
8, parent1agent4, 1.209352472887919, 0.5600577155762856,3,0
8, parent4agent4, 1.2097606806005208, 0.5603696605957418,4,1
8, parent4agent1, 1.21063463088806, 2.629896813141119,2,0
8, parent1agent3, 1.2077002307437728, 0.5605778128270835,1,3
8, parent1agent0, 1.2104142854465632, 2.6343644276290363,3,0
8, parent1agent2, 1.207097163033579, 0.5583259702293819,4,1
8, parent3agent1, 1.2077331379322813, 2.6333570429471065,2,2
8, parent2agent1, 1.2104719636509147, 2.640050771489323,2,2
8, parent0agent4, 1.2135902086991242, 0.5624236506554565,1,1
8, parent4agent0, 1.2093344827566694, 2.63063185787359,4,0
9, parent2agent4, 0.9002577779079419, 0.7938463559387726,3,4
9, parent3agent2, 0.8969444222451216, 0.7955254392399557,2,0
9, parent4agent0, 0.8969770812258234, 1.975314347145624,4,3
9, parent1agent2, 0.8924280258546107, 0.7899733913076555,1,2
9, parent0agent3, 0.8963880356026026, 0.7949722644718422,3,1
9, parent3agent3, 0.896543104106205, 0.7932461795116363,2,4
9, parent4agent4, 0.8959238402821821, 0.7922732969353565,3,0
9, parent3agent1, 0.8967614250272796, 1.968283866453609,3,1
9, parent2agent0, 0.8989241920686378, 1.9672905607241877,4,1
9, parent3agent4, 0.8954882469863533, 0.7940053726175118,4,2
9, parent1agent4, 0.8967630799199171, 0.7914614372330877,0,1
9, parent1agent3, 0.8990063739198484, 0.7930064956019502,1,3
9, parent2agent2, 0.8967349789913218, 0.7930585202603675,1,0
9, parent0agent1, 0.8949525720912176, 1.9690056670232257,2,1
9, parent4agent2, 0.8971684408754079, 0.7932665902278245,4,1
9, parent4agent3, 0.8993629297724306, 0.7915165804645993,2,2
9, parent0agent4, 0.8985394868618495, 0.7937738508964676,3,1
9, parent0agent0, 0.8981238354329042, 1.974023115150104,0,3
9, parent4agent1, 0.898915872504907, 1.9701054430476879,2,4
9, parent1agent1, 0.8964073245232858, 1.9719157235188982,1,2
9, parent1agent0, 0.8976978374626355, 1.9709754186414057,3,4
9, parent0agent2, 0.9011696942514716, 0.7906819955852262,0,1
9, parent2agent1, 0.8991111990132983, 1.9671270840735917,1,1
9, parent2agent3, 0.8993646050232638, 0.792509836774823,2,4
9, parent3agent0, 0.8996609238545378, 1.9741699099206733,2,2
10, parent4agent2, 0.9480801355615809, 0.960543594718885,0,2
10, parent0agent2, 0.9491447378539809, 0.9603008120107686,4,1
10, parent1agent1, 0.9498265955861946, 2.6750912256101533,0,1
10, parent0agent4, 0.9516811787457684, 0.9614627039924483,3,2
10, parent2agent1, 0.9538091594945551, 2.6756549914045977,3,1
10, parent1agent2, 0.9501809749989114, 0.9589085631734955,4,0
10, parent3agent4, 0.9487353461574671, 0.9572107245395258,3,4
10, parent0agent3, 0.9506053432377908, 0.9624837061792905,2,2
10, parent1agent3, 0.9514190640570719, 0.9615676539052089,0,2
10, parent2agent4, 0.9513069501886511, 0.9608496177126411,1,3
10, parent2agent3, 0.9470417770088421, 0.9662052976761119,4,4
10, parent2agent2, 0.9515511414934645, 0.9625084031209014,2,3
10, parent4agent1, 0.9542834901789934, 2.6639200402271395,4,4
10, parent3agent2, 0.9508364534462326, 0.9623394691735989,4,0
10, parent2agent0, 0.9516081524829505, 2.6640005589768716,0,1
10, parent3agent0, 0.9516577593047333, 2.6627109705116077,0,0
10, parent3agent3, 0.952411765447474, 0.9611901122254805,1,4
10, parent0agent1, 0.9508838244128403, 2.666065640046008,2,0
10, parent4agent3, 0.9509617195452036, 0.9643571124754604,0,0
10, parent0agent0, 0.9478297236597791, 2.673539917516637,2,2
10, parent1agent4, 0.9504874145102351, 0.9601196424126899,1,4
10, parent3agent1, 0.9532964842696838, 2.6757647276029317,4,3
10, parent4agent4, 0.9504937768174742, 0.9599045944254451,3,3
10, parent1agent0, 0.9486044378834668, 2.6614108467876236,0,4
10, parent4agent0, 0.9518482879620846, 2.6671423168468515,2,1
11, parent4agent2, 1.0613697380256342, 1.0271066483700524,0,3
11, parent4agent3, 1.0571711730268503, 1.0276905582904372,1,4
11, parent3agent4, 1.0568037181815637, 1.0259123560964833,4,4
11, parent1agent3, 1.0589113049721957, 1.0265790737539782,0,2
11, parent1agent1, 1.0552965268758727, 3.0046618075557117,2,1
11, parent4agent0, 1.052302802508946, 3.0022189977161062,0,1
11, parent2agent2, 1.0571649722401435, 1.0300922991966444,4,2
11, parent2agent0, 1.0589180669755638, 3.0081735831925163,2,2
11, parent3agent2, 1.0518107995207464, 1.0261229306806274,3,1
11, parent0agent2, 1.0581465074847884, 1.0269962468845155,2,4
11, parent3agent3, 1.0527994988573832, 1.0264833865798784,0,3
11, parent0agent0, 1.057310278374236, 3.0067720967033913,0,0
11, parent1agent2, 1.054492284213339, 1.02364441805965,2,3
11, parent2agent4, 1.0558785235497665, 1.0298230336423881,3,1
11, parent3agent1, 1.0541351072159804, 3.0014522555464556,2,0
11, parent2agent1, 1.0574593718096978, 3.0046105968977774,0,4
11, parent4agent4, 1.0593087497335154, 1.0297697474912435,0,2
11, parent1agent0, 1.0564430579988546, 3.002495731188591,3,2
11, parent0agent1, 1.0591111607123103, 2.9929652748157896,3,2
11, parent0agent4, 1.0540447189467321, 1.0289132334671849,4,4
11, parent0agent3, 1.0551231352793615, 1.029974128755125,0,4
11, parent1agent4, 1.0530942150800393, 1.0313297752178672,4,2
11, parent2agent3, 1.0552508609020117, 1.026489916715623,2,1
11, parent4agent1, 1.0521661201337988, 3.0022365781644735,4,1
11, parent3agent0, 1.0576980131549971, 2.9903169956182447,2,4
12, parent4agent0, 1.1613701881150953, 2.380540165512329,3,4
12, parent2agent0, 1.1629320307343338, 2.3782083729388117,1,2
12, parent2agent4, 1.161083686329569, 1.0616657367027265,3,2
12, parent3agent2, 1.1633692194651069, 1.0620947488792536,3,0
12, parent4agent3, 1.1611841644311505, 1.0616286358501787,4,4
12, parent3agent4, 1.1609421303715965, 1.0621093335484553,1,1
12, parent3agent0, 1.1657045779149826, 2.3863970148716596,2,1
12, parent1agent3, 1.1616682313811681, 1.0566034782616698,4,4
12, parent2agent3, 1.1663170209024754, 1.059443372351296,2,0
12, parent3agent3, 1.166166080777891, 1.0600999412000713,0,0
12, parent2agent1, 1.1617491037333576, 2.3779627766704747,3,1
12, parent0agent1, 1.1625913121938545, 2.3797070891634102,2,3
12, parent2agent2, 1.1646114299871262, 1.0616344139059508,1,3
12, parent4agent2, 1.1708212960659894, 1.0579725591227442,0,1
12, parent0agent4, 1.1614834960672704, 1.0640133011400277,3,4
12, parent1agent4, 1.1604848523158744, 1.062491699304,3,4
12, parent1agent1, 1.1602303846419075, 2.381616314898318,3,4
12, parent3agent1, 1.157863221192966, 2.378236290246577,3,2
12, parent1agent0, 1.161213811993809, 2.375807230371649,2,0
12, parent1agent2, 1.161256055877334, 1.058380085053532,4,3
12, parent0agent0, 1.1588041610146358, 2.3779594583723735,0,1
12, parent0agent2, 1.1627935138831043, 1.0634558114157644,4,3
12, parent4agent1, 1.1657894314289368, 2.383989381746393,3,4
12, parent4agent4, 1.160241170150653, 1.0622304960998596,1,3
12, parent0agent3, 1.1607185852763013, 1.0632678211636648,3,2
13, parent4agent2, 1.5770645212473386, 1.0482403613407978,0,3
13, parent0agent1, 1.5784198897956154, 2.6048241384945015,1,0
13, parent2agent3, 1.575675513250294, 1.043611757447188,4,3
13, parent4agent0, 1.5792484612114166, 2.605382372025625,2,2
13, parent3agent3, 1.5845219674224762, 1.0475359054290752,4,4
13, parent4agent4, 1.5819939210326108, 1.0493006135221528,0,0
13, parent3agent4, 1.5790091437778295, 1.0443078857642139,1,2
13, parent1agent4, 1.5776287204302768, 1.0468239030620228,3,3
13, parent2agent2, 1.5775405797266218, 1.0476902044617973,0,3
13, parent0agent0, 1.5785925435893144, 2.611267680246228,2,3
13, parent1agent2, 1.5817720074803012, 1.047656324028903,2,1
13, parent0agent4, 1.5799376417107682, 1.0446070820470874,4,2
13, parent0agent3, 1.581986021407971, 1.043835716858521,2,1
13, parent2agent1, 1.5850008589966056, 2.602187783180818,2,2
13, parent1agent0, 1.5799650437852029, 2.614746086049786,1,3
13, parent3agent1, 1.5778873063887697, 2.617986166915969,1,1
13, parent0agent2, 1.5742896839826135, 1.0480306049648336,4,4
