hour, name , Allocated D , Allocated G
104, Cluster2Agent2, 1.209686448469632, 0.4880008423906148
104, Cluster0Agent4, 1.2038918727884669, 0.4894061779204101
104, Cluster0Agent3, 1.209805274670979, 0.4889670441664082
104, Cluster3Agent0, 1.210688297468961, 2.2919038995773207
104, Cluster0Agent2, 1.2085419992107551, 0.4892638182947405
104, Cluster3Agent1, 1.208640759173087, 2.298482845242682
104, Cluster4Agent0, 1.2092819725488677, 2.2903950563223745
104, Cluster1Agent4, 1.2086606843000742, 0.4873244626234136
104, Cluster1Agent1, 1.2113818141172736, 2.288821448329218
104, Cluster1Agent0, 1.2095378009360431, 2.289945846801785
104, Cluster1Agent2, 1.2094843895823337, 0.4898538553480723
104, Cluster4Agent4, 1.2112103365042037, 0.4891370864141999
104, Cluster2Agent0, 1.209369025571842, 2.289862662823632
104, Cluster3Agent4, 1.2097835898109381, 0.487947551672799
104, Cluster2Agent1, 1.206387349778964, 2.292548892936355
104, Cluster4Agent3, 1.2078171676676537, 0.48811575136128504
104, Cluster0Agent0, 1.2118961420889207, 2.2838448008070573
104, Cluster4Agent2, 1.2103299673377848, 0.4869054036691346
104, Cluster2Agent3, 1.2101784357184673, 0.48854489069988283
104, Cluster2Agent4, 1.2036069742344955, 0.4886860250322806
104, Cluster4Agent1, 1.2101793130227798, 2.2864641092868343
104, Cluster3Agent3, 1.211994651352445, 0.48838707190321057
104, Cluster1Agent3, 1.2013537842330986, 0.48903727757867393
105, Cluster2Agent4, 0.8963924287294827, 0.5639504334342167
105, Cluster0Agent2, 0.8983450643286487, 0.5623608546750931
105, Cluster1Agent4, 0.8963971072622553, 0.5618650281951401
105, Cluster3Agent2, 0.897431179649346, 0.5635941297548475
105, Cluster1Agent3, 0.8967610081640977, 0.5620601774416283
105, Cluster3Agent4, 0.8977144254416265, 0.5622239788033754
105, Cluster3Agent3, 0.8971063617462147, 0.5611601583043506
105, Cluster1Agent0, 0.8989600639676107, 1.3957835889560286
105, Cluster2Agent2, 0.898999642079223, 0.5617592956518512
105, Cluster0Agent1, 0.9003925768186338, 1.4058977408824371
105, Cluster4Agent2, 0.8975421494056148, 0.5631637999729238
105, Cluster0Agent3, 0.8975000845329079, 0.5630510989720372
105, Cluster3Agent0, 0.8967296262918484, 1.3989089040148204
105, Cluster2Agent1, 0.8971066632205975, 1.3972232392630375
105, Cluster1Agent2, 0.8955865837440816, 0.5654577121138751
105, Cluster4Agent3, 0.900271979176761, 0.562636149444963
105, Cluster4Agent4, 0.8963238350771181, 0.5623441967763039
105, Cluster3Agent1, 0.8978540697984456, 1.3982832187835017
105, Cluster0Agent0, 0.8981888190309982, 1.4028586329368788
105, Cluster4Agent1, 0.8998652497176508, 1.4026749438900403
105, Cluster0Agent4, 0.8968214642870298, 0.5635020761199058
105, Cluster2Agent3, 0.9005791854011785, 0.5629042863702062
105, Cluster4Agent0, 0.9006671217421282, 1.4016928261136963
105, Cluster2Agent0, 0.8939108120753332, 1.403715854916485
105, Cluster1Agent1, 0.9001847917975594, 1.3985599676987504
106, Cluster2Agent3, 0.952110651077875, 0.5556194178326502
106, Cluster4Agent0, 0.9490464366307587, 1.5447189963954338
106, Cluster1Agent3, 0.9517181235231157, 0.5578613367153205
106, Cluster1Agent1, 0.9490275662766005, 1.54691725798599
106, Cluster3Agent4, 0.9500544113519943, 0.5557576485560884
106, Cluster2Agent2, 0.9490396011223858, 0.5535687320369084
106, Cluster4Agent2, 0.9507451005824281, 0.5556313776067376
106, Cluster1Agent4, 0.9514630667314243, 0.5553057835437409
106, Cluster0Agent0, 0.9486203928152359, 1.5434459193000023
106, Cluster0Agent1, 0.9496592000153145, 1.5408474509050878
106, Cluster4Agent1, 0.9520470513991768, 1.5462949271081734
106, Cluster2Agent4, 0.9479245890848373, 0.5562836689710864
106, Cluster3Agent1, 0.9520019693563249, 1.538008382590858
106, Cluster4Agent4, 0.9525843529251383, 0.5565747672275733
106, Cluster3Agent2, 0.9503211333575323, 0.5543483440052492
106, Cluster0Agent4, 0.948950358528518, 0.5560904464790486
106, Cluster2Agent0, 0.9499956847325522, 1.5423183859219969
106, Cluster3Agent0, 0.9519079635877926, 1.5374347281363754
106, Cluster2Agent1, 0.9501798530568661, 1.546703593375975
106, Cluster0Agent2, 0.9500475477510006, 0.5552804074135927
106, Cluster0Agent3, 0.9473439012787089, 0.5549416703554843
106, Cluster1Agent0, 0.9517070726986895, 1.5384819076953709
106, Cluster1Agent2, 0.9511661494890256, 0.555629700688036
106, Cluster4Agent3, 0.9518907364884631, 0.5563075421723161
106, Cluster3Agent3, 0.9486490158397543, 0.5538295366824154
107, Cluster0Agent3, 1.0560256658400569, 0.5991096008904445
107, Cluster2Agent0, 1.0525553283183817, 1.7428622222896384
107, Cluster3Agent3, 1.0571163626819335, 0.5982850667281749
107, Cluster0Agent1, 1.0537321451440984, 1.7393712065986067
107, Cluster2Agent2, 1.056593086221784, 0.5980823789650141
107, Cluster1Agent2, 1.0562149557412905, 0.5978887835030537
107, Cluster1Agent1, 1.055253216536313, 1.7474753109901013
107, Cluster0Agent2, 1.0549123397342148, 0.5988677672601745
107, Cluster4Agent1, 1.0565597673159026, 1.7462766792099467
107, Cluster3Agent2, 1.056012435928825, 0.597980902892859
107, Cluster4Agent2, 1.0582087617271376, 0.6000505341404228
107, Cluster3Agent4, 1.0608134497005477, 0.5976285959592443
107, Cluster1Agent0, 1.0583696107605418, 1.7489452927541822
107, Cluster1Agent3, 1.058221365085379, 0.5997141027045763
107, Cluster4Agent0, 1.0541861528099885, 1.7418292681752052
107, Cluster4Agent4, 1.0554850463051235, 0.5980828464574027
107, Cluster4Agent3, 1.061141644473317, 0.5988117069819547
107, Cluster0Agent4, 1.0539477233211698, 0.5986457594724381
107, Cluster3Agent0, 1.0528354868832135, 1.7432465226963902
107, Cluster2Agent1, 1.0585158604698894, 1.7420973900747116
107, Cluster3Agent1, 1.0572662319484347, 1.7365270785859506
107, Cluster2Agent3, 1.0518711067066755, 0.5968875006670836
107, Cluster2Agent4, 1.0577929350894315, 0.5972348993995569
107, Cluster1Agent4, 1.0543910516449013, 0.5967902941438524
107, Cluster0Agent0, 1.0557025161054003, 1.741032534952965
108, Cluster2Agent0, 1.1617125318808192, 1.7382389701717382
108, Cluster2Agent3, 1.1599155002095616, 0.774959891694999
108, Cluster3Agent1, 1.1612986867366113, 1.7405970445155334
108, Cluster2Agent1, 1.1616869150363416, 1.7323691204827871
108, Cluster0Agent3, 1.1652734610831728, 0.778194675183179
108, Cluster1Agent0, 1.160822156858062, 1.7461096157764606
108, Cluster1Agent4, 1.162758784494423, 0.7767009749840588
108, Cluster1Agent1, 1.1636782664626697, 1.7450310945302012
108, Cluster3Agent3, 1.1612958459337408, 0.7773697184988868
108, Cluster3Agent4, 1.1620900458020698, 0.7763230626973145
108, Cluster4Agent4, 1.1629382599061482, 0.7740843545772051
108, Cluster0Agent2, 1.1629758771895586, 0.7762460400232318
108, Cluster0Agent4, 1.1585996360570434, 0.7763435037528579
108, Cluster3Agent2, 1.1623420584547328, 0.7745526512580062
108, Cluster0Agent0, 1.1606095897927777, 1.7405348652812087
108, Cluster1Agent3, 1.1647515318650123, 0.7754814278536976
108, Cluster2Agent2, 1.161266704807648, 0.7789374870412769
108, Cluster1Agent2, 1.1619941205888633, 0.7741582567584144
108, Cluster4Agent0, 1.1615692499733847, 1.7416667286969647
108, Cluster4Agent2, 1.1595120077671623, 0.777605290823679
108, Cluster4Agent3, 1.1603893797955063, 0.7757219211267068
108, Cluster0Agent1, 1.1600647066556413, 1.739761280934034
108, Cluster4Agent1, 1.16107551655024, 1.7425739899072537
108, Cluster3Agent0, 1.1648494721166311, 1.7339971515016306
108, Cluster2Agent4, 1.1611219182101258, 0.7770331061566278
109, Cluster0Agent1, 1.5786205594988583, 2.46812620406988
109, Cluster2Agent0, 1.5759349096304327, 2.4614923158913
109, Cluster2Agent3, 1.5762622771665382, 0.9863347270156779
109, Cluster1Agent3, 1.5808658805739435, 0.9869033274878432
109, Cluster4Agent0, 1.580316624865819, 2.465819591705895
109, Cluster4Agent3, 1.578971924065175, 0.9867377493811742
109, Cluster3Agent2, 1.5789320864391212, 0.9901718355152305
109, Cluster1Agent0, 1.5809495931427375, 2.468123474329812
109, Cluster0Agent4, 1.5775127064615977, 0.9860137526961319
109, Cluster2Agent4, 1.5784423093202617, 0.9898940012061515
109, Cluster1Agent2, 1.5772886521596141, 0.9882218716517072
109, Cluster1Agent1, 1.582270059521912, 2.4636688488181706
109, Cluster3Agent0, 1.5799912529127733, 2.4703904046795144
109, Cluster2Agent1, 1.5783516437251532, 2.463812958647683
109, Cluster0Agent2, 1.578903437399291, 0.9872579934849274
109, Cluster2Agent2, 1.580805971195771, 0.9900715143369982
109, Cluster3Agent4, 1.5780462314879249, 0.9872861583905465
109, Cluster4Agent2, 1.5785556587956866, 0.9877717696491449
109, Cluster1Agent4, 1.5807270070995858, 0.9893983887266891
109, Cluster4Agent1, 1.5826099873460124, 2.4699403488087923
109, Cluster0Agent0, 1.5787737776772226, 2.4601839939461625
109, Cluster4Agent4, 1.5791622931332117, 0.9867370259573344
109, Cluster3Agent1, 1.5765445590522775, 2.467002198188122
109, Cluster3Agent3, 1.5791263390178223, 0.9867319773516745
109, Cluster0Agent3, 1.5771494362482754, 0.9870227460004471
110, Cluster1Agent4, 1.3679677343339474, 1.0161059518588988
110, Cluster4Agent2, 1.3613124291248924, 1.017241156429305
110, Cluster1Agent1, 1.7588156584293608, 1.7116302223661735
110, Cluster2Agent2, 0.8848530789311801, 1.0162739008615878
110, Cluster1Agent3, 1.465679715357801, 1.0154589759610664
110, Cluster2Agent0, 1.2251811862124031, 1.7100911107519048
110, Cluster0Agent3, 1.4656797153578003, 1.0154373562454833
110, Cluster1Agent2, 1.5633916963816539, 1.0152399543065747
110, Cluster3Agent0, 1.2535418618191714, 1.7140562684150313
110, Cluster2Agent3, 0.7487218360186909, 1.0137603815002172
110, Cluster2Agent4, 1.1571155647561586, 1.0133328282351752
110, Cluster4Agent3, 1.270558267183233, 1.0158769783759407
110, Cluster3Agent1, 1.1798041052415729, 1.7073596884150593
110, Cluster1Agent0, 1.1725437722862408, 1.712760762544205
110, Cluster3Agent4, 1.0323285920863765, 1.0132806477663836
110, Cluster3Agent2, 1.1060663486639746, 1.014035495599254
110, Cluster4Agent1, 1.3613124291248924, 1.7026156175688156
110, Cluster4Agent0, 1.2705582671832327, 1.710845659001475
110, Cluster0Agent2, 1.2702557533100935, 1.0125108293421201
110, Cluster2Agent1, 1.1571155647561588, 1.7082713588737184
110, Cluster3Agent3, 1.0323285920863763, 1.0155958036942185
110, Cluster0Agent1, 1.5633916963816537, 1.7143960461275354
110, Cluster0Agent0, 1.5633916963816537, 1.7129713731553553
110, Cluster4Agent4, 1.6335749149498708, 1.0169127068628792
110, Cluster0Agent4, 1.4656797153578005, 1.0151091174578122
111, Cluster2Agent0, 1.3352457519408427, 2.2582542399274486
111, Cluster1Agent2, 1.5781400921499196, 0.8229018865515497
111, Cluster4Agent2, 1.654060744237622, 0.8191559762197413
111, Cluster3Agent3, 1.2103232205481733, 0.8176041209518944
111, Cluster0Agent4, 1.688060297573297, 0.8201976113318588
111, Cluster3Agent2, 1.2839950687554533, 0.8193594548481247
111, Cluster2Agent4, 1.110259288243851, 0.8189800964201405
111, Cluster4Agent0, 1.4421769298931333, 2.2377215038722436
111, Cluster4Agent3, 1.4558468533992295, 0.8182303849718086
111, Cluster0Agent1, 1.6880602975732968, 2.250564521144339
111, Cluster0Agent2, 1.2660452231799724, 0.8183420946555207
111, Cluster1Agent4, 1.4795063363905498, 0.81879957235708
111, Cluster1Agent1, 1.5781400921499198, 2.251903173146478
111, Cluster3Agent1, 1.0366681497738703, 2.2444520095628957
111, Cluster2Agent3, 0.8314717136627956, 0.8179106337233636
111, Cluster2Agent2, 1.1053682781634815, 0.818388908225686
111, Cluster1Agent3, 1.57814009214992, 0.8187725977994821
111, Cluster0Agent0, 1.6880602975732968, 2.250427363937817
111, Cluster0Agent3, 1.5825565289749657, 0.818361937066217
111, Cluster3Agent0, 1.3576669169627338, 2.2514116139557157
111, Cluster2Agent1, 1.1934064596101304, 2.2487313644656766
111, Cluster3Agent4, 1.1103399979811504, 0.8170117509781818
111, Cluster1Agent0, 1.18360506911244, 2.2514779770176787
111, Cluster4Agent1, 1.4626818151522776, 2.2531488145720053
111, Cluster4Agent4, 1.879614482088207, 0.8173303895375864
112, Cluster4Agent3, 1.7739462020124774, 0.7248112198887523
112, Cluster3Agent1, 1.6297854192267498, 3.1228001984116105
112, Cluster3Agent2, 1.4380459581412495, 0.722299672323222
112, Cluster0Agent0, 2.0348378110247625, 3.1245391842089134
112, Cluster1Agent4, 1.77909099466649, 0.7230102511744885
112, Cluster2Agent4, 1.4334549395882026, 0.7235888904124221
112, Cluster0Agent4, 2.034837811024763, 0.7218774113408667
112, Cluster4Agent2, 1.6494587492396717, 0.7225530445665089
112, Cluster0Agent3, 1.9076604478357149, 0.7254706323063727
112, Cluster4Agent1, 1.7817266678107777, 3.119752525253491
112, Cluster2Agent0, 1.5230458733124652, 3.113530423560891
112, Cluster1Agent0, 1.6520130664760262, 3.119708282534169
112, Cluster2Agent3, 0.9855002709668892, 0.7230327037748386
112, Cluster1Agent3, 2.0332468510474175, 0.7213728040501348
112, Cluster2Agent2, 1.2542730721396773, 0.7253441235456581
112, Cluster3Agent0, 1.6297854192267498, 3.127509024220854
112, Cluster0Agent2, 1.5261283582685718, 0.725109696915802
112, Cluster1Agent2, 2.0332468510474166, 0.7241147399106761
112, Cluster1Agent1, 2.033246851047417, 3.129069758630662
112, Cluster4Agent4, 2.1396280945325934, 0.7230264049064778
112, Cluster3Agent3, 1.2463064970557498, 0.7214367606789306
112, Cluster4Agent0, 1.6416782834413712, 3.116331437835692
112, Cluster0Agent1, 2.0348378110247625, 3.1162593268306193
112, Cluster3Agent4, 1.3421762275984999, 0.7211793886806873
112, Cluster2Agent1, 1.5230458733124652, 3.1232764951061944
113, Cluster3Agent4, 1.2046721135481924, 0.44570053837122686
113, Cluster0Agent3, 1.712102702573161, 0.4447887409938563
113, Cluster1Agent3, 1.711125627100876, 0.44509580136921995
113, Cluster0Agent4, 1.8262428827447053, 0.4446210306046158
113, Cluster4Agent2, 1.6833614565377475, 0.4442870103659299
113, Cluster2Agent1, 1.464824301797056, 3.1078064285430447
113, Cluster4Agent1, 1.3842517762438502, 3.102217611824478
113, Cluster1Agent2, 1.7111256271008755, 0.44577137893950664
113, Cluster4Agent4, 1.9129107460656223, 0.4453478652488747
113, Cluster3Agent3, 1.2275094995870206, 0.4432021015564367
113, Cluster4Agent0, 1.4677242451630774, 3.1067148343229847
113, Cluster0Agent2, 1.3696821620585287, 0.4431915827255811
113, Cluster3Agent2, 1.3074403507229198, 0.4455789188907433
113, Cluster2Agent2, 1.2063258955975755, 0.4450806100137423
113, Cluster0Agent0, 1.826242882744705, 3.089301599543337
113, Cluster2Agent3, 0.9478274893980949, 0.44397548909999657
113, Cluster3Agent0, 1.473011399504425, 3.111799480817963
113, Cluster1Agent4, 1.4972349237132663, 0.44434655905797454
113, Cluster1Agent1, 1.7111256271008757, 3.100550873096068
113, Cluster1Agent0, 1.3902895720194612, 3.0893644273191074
113, Cluster0Agent1, 1.826242882744705, 3.1064731323055987
113, Cluster2Agent4, 1.3786581663972288, 0.4436537773429019
113, Cluster4Agent3, 1.5859769094653158, 0.4448653325990249
113, Cluster3Agent1, 1.2960216577035055, 3.0973740345019913
113, Cluster2Agent0, 1.5509904371968826, 3.0918121753754715
114, Cluster3Agent0, 1.452238416153586, 3.685464836560316
114, Cluster4Agent2, 1.5566937669920071, 0.2047755998888426
114, Cluster0Agent4, 1.9031888538560269, 0.20517416172224487
114, Cluster0Agent0, 1.784239550490025, 3.676656784750389
114, Cluster3Agent1, 1.452238416153586, 3.6764941666404716
114, Cluster1Agent0, 1.472916867145599, 3.681977409854409
114, Cluster1Agent3, 1.8128207595638146, 0.20506663220889554
114, Cluster4Agent1, 1.4534436702017213, 3.688343950700006
114, Cluster2Agent0, 1.429456323664259, 3.670913396493552
114, Cluster2Agent4, 1.335991871732365, 0.20396303705249386
114, Cluster3Agent4, 1.361473515143987, 0.20500529396371428
114, Cluster1Agent4, 1.5862181646183375, 0.20520702741748728
114, Cluster3Agent3, 1.2707086141343877, 0.2052311120521114
114, Cluster1Agent2, 1.8128207595638142, 0.20495473441084705
114, Cluster1Agent1, 1.8128207595638144, 3.669335014707751
114, Cluster3Agent2, 1.3614735151439867, 0.2055797463849148
114, Cluster4Agent4, 2.184136662871439, 0.2044647104485077
114, Cluster4Agent0, 1.8029055362611515, 3.6661816630372823
114, Cluster4Agent3, 2.05705962066801, 0.20475588506470666
114, Cluster2Agent2, 1.0775901516853645, 0.20583518366120543
114, Cluster0Agent2, 1.6652902471240234, 0.20538358323483968
114, Cluster0Agent1, 1.9031888538560267, 3.6741891835295113
114, Cluster0Agent3, 1.784239550490025, 0.2047215696519599
114, Cluster2Agent1, 1.594393591779366, 3.6806820794827284
114, Cluster2Agent3, 0.9181507925074279, 0.20534206844496683
115, Cluster0Agent3, 0.8538536394897538, 0.04468402011889092
115, Cluster3Agent2, 0.7433277385145988, 0.044599833279563704
115, Cluster0Agent4, 0.8946901179001332, 0.044674100580971904
115, Cluster4Agent1, 0.791779576351601, 1.9429807292463066
115, Cluster4Agent3, 0.913591818867232, 0.04448018288559426
115, Cluster2Agent1, 0.65900591276025, 1.942080777331474
115, Cluster2Agent2, 0.5750399084317239, 0.044486856317402866
115, Cluster1Agent1, 1.0281747079674666, 1.943034602625888
115, Cluster1Agent0, 0.8353919502235664, 1.9457231036428626
115, Cluster4Agent2, 0.8526856976094165, 0.04452483576149325
115, Cluster3Agent0, 0.688492085673358, 1.9404607544184935
115, Cluster2Agent0, 0.6233839715299662, 1.9357956523058575
115, Cluster0Agent1, 0.8464288252333212, 1.9471868744090144
115, Cluster2Agent3, 0.5037960259711564, 0.04478706037882662
115, Cluster2Agent4, 0.5801287571789074, 0.044729385667779675
115, Cluster4Agent4, 1.0963101826406783, 0.044511356350897084
115, Cluster0Agent0, 0.902114932156566, 1.9460917558420658
115, Cluster1Agent2, 1.0281747079674664, 0.0445489634940793
115, Cluster3Agent4, 0.6915385108312047, 0.04463713671973606
115, Cluster1Agent3, 1.0281747079674666, 0.044636459427182605
115, Cluster3Agent1, 0.6945849359890515, 1.942139223877528
115, Cluster4Agent0, 0.913591818867232, 1.9386707415037947
115, Cluster1Agent4, 0.8996528694715332, 0.044598315647514035
115, Cluster0Agent2, 0.7944551254382928, 0.04468569358727414
115, Cluster3Agent3, 0.6549814089370439, 0.04460151854849706
116, Cluster3Agent3, 1.3245808487163415, 0.00457772247770673
116, Cluster1Agent1, 1.8763052278707333, 3.873681037291706
116, Cluster4Agent2, 1.7174000244847902, 0.004589364820837737
116, Cluster4Agent0, 1.9627428851254745, 3.882892800136846
116, Cluster0Agent4, 1.7477431635728506, 0.004583983925029484
116, Cluster1Agent4, 1.6417670743868915, 0.004584788997838519
116, Cluster3Agent2, 1.4128862386307643, 0.0045781787836638435
116, Cluster0Agent1, 1.5374338202383586, 3.859400824426087
116, Cluster1Agent0, 1.5244979976449704, 3.8663724065940084
116, Cluster4Agent4, 2.0854143154458167, 0.004575848125306805
116, Cluster2Agent4, 1.2084398680689354, 0.004567837875716972
116, Cluster0Agent2, 1.5519379128821167, 0.004568545149808403
116, Cluster2Agent3, 0.9050866501586264, 0.004590856963108347
116, Cluster0Agent3, 1.6679706540321813, 0.004589237821888585
116, Cluster3Agent1, 1.4128862386307643, 3.8675401713471524
116, Cluster3Agent4, 1.236275458801919, 0.004584966968189174
116, Cluster2Agent2, 1.0493037537553307, 0.004570215863900605
116, Cluster4Agent1, 1.7174000244847898, 3.873311952061607
116, Cluster0Agent0, 1.7622472562166092, 3.8662769628561358
116, Cluster1Agent3, 1.8763052278707335, 0.004593421680243996
116, Cluster4Agent3, 1.8400714548051322, 0.004571547070640495
116, Cluster2Agent1, 1.2880079252257377, 3.869443558559508
116, Cluster1Agent2, 1.876305227870733, 0.004593479272347121
116, Cluster2Agent0, 1.2183858752135357, 3.852212051694071
116, Cluster3Agent0, 1.3245808487163415, 3.88612421208712
117, Cluster1Agent4, 0.9536932817394839, 0.0
117, Cluster1Agent0, 0.8855723330438063, 2.1264053341449967
117, Cluster0Agent0, 1.0470499279807441, 2.123264095670045
117, Cluster2Agent0, 0.6222683126435038, 2.1266519617050923
117, Cluster3Agent3, 0.6332513041392799, 0.0
117, Cluster4Agent2, 0.8947936896656505, 0.0
