hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
15, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,2 ,4 ,2 ,5
16, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,3 ,1 ,4
16, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
16, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,2 ,1 ,4 ,3
16, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,4 ,4 ,1
16, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,2 ,3 ,5
16, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,5 ,1
16, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,3 ,4 ,3 ,4
16, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,4 ,3 ,2 ,3
16, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,2 ,5 ,1
16, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,4 ,4 ,3 ,2
16, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,2 ,3 ,4
16, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,5 ,5 ,2
16, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,4 ,2
16, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,3 ,2 ,2 ,2
16, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,2 ,3 ,2 ,3
16, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,5 ,5 ,1 ,5
16, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,5 ,1 ,1 ,4
16, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,4 ,5 ,5 ,1
16, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,2 ,3
16, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,5 ,4 ,2 ,5
16, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,1 ,3 ,1 ,4
16, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,4 ,1
16, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,4 ,1 ,4 ,2
16, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,2 ,4 ,1 ,5
16, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,2 ,4 ,5
17, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,3 ,5 ,1
17, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,2 ,3 ,5
17, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,4 ,4 ,3 ,2
17, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
17, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,3 ,2 ,2 ,3
17, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,2 ,2 ,2 ,3
17, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,5 ,3 ,3 ,3
17, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,5 ,1 ,1 ,4
17, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,1 ,1 ,2 ,3
17, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,5 ,3 ,2 ,5
17, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,2 ,5 ,5 ,2
17, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,2 ,4 ,2 ,4
17, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,4 ,5 ,5 ,1
17, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,4 ,4 ,3 ,4
17, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,4 ,5 ,5 ,1
17, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,4 ,4 ,1
17, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,2 ,1 ,5
17, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,4 ,2
17, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,3 ,3 ,1 ,4
17, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,3 ,5 ,5
17, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,4 ,1
17, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,5 ,5 ,1 ,5
17, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,2 ,1 ,4 ,2
17, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,2 ,4 ,1 ,4
17, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,3 ,1 ,4 ,2
18, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,3 ,5 ,5
18, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,5 ,3 ,3 ,5
18, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,5 ,4 ,1
18, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,3 ,2 ,5
18, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,4 ,5 ,4 ,1
18, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,2 ,1 ,2 ,3
18, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,5 ,1 ,5 ,2
18, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,3 ,1 ,2 ,3
18, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,4 ,5 ,5 ,1
18, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,1 ,4 ,1 ,4
18, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,1 ,3 ,1 ,5
18, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,3 ,2 ,2 ,3
18, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,3 ,1 ,4 ,2
18, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,3 ,5 ,1
18, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,2 ,2 ,3 ,3
18, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,4 ,3 ,2
18, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,4 ,4 ,3 ,4
18, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,2 ,3 ,4
18, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,4 ,1 ,1 ,4
18, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,5 ,5 ,1 ,5
18, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,3 ,4 ,1 ,4
18, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,4 ,4 ,2
18, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,2 ,5 ,4 ,1
18, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,2 ,2 ,3 ,2
18, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,2 ,2 ,2 ,3
19, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,2 ,3 ,4
19, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
19, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,5 ,1 ,4 ,3
19, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,2 ,2 ,3 ,3
19, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,3 ,1 ,4 ,2
19, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,1 ,4 ,1 ,4
19, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,2 ,2 ,2 ,3
19, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,5 ,5 ,1 ,5
19, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,5 ,4 ,1
19, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,4 ,5 ,2
19, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,4 ,1 ,5 ,2
19, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,4 ,4 ,3 ,4
19, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,4 ,3 ,2 ,5
19, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,1 ,4 ,1 ,4
19, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,4 ,1
19, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,5 ,1
19, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,4 ,1 ,2 ,4
19, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,3 ,5 ,5 ,1
19, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,3 ,3 ,2 ,5
19, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,3 ,1 ,5
19, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,1 ,3
19, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,4 ,3 ,2
19, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,3 ,5 ,1
19, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,3 ,4 ,5
19, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,2 ,2 ,2 ,2
20, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,4 ,3 ,3 ,5
20, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,2 ,4 ,1 ,4
20, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,4 ,5 ,3 ,1
20, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,5 ,1 ,3 ,3
20, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,1 ,2 ,2 ,2
20, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,2 ,1 ,2 ,3
20, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,4 ,1 ,3 ,2
20, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,2 ,4 ,5 ,1
20, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,3 ,3 ,1 ,5
20, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,5 ,2
20, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,3 ,5 ,1
20, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,1 ,4 ,1 ,4
20, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,3 ,4 ,5
20, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,5 ,1 ,2 ,4
20, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,4 ,4 ,3 ,2
20, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,1 ,3
20, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,5 ,3 ,2 ,5
20, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,3 ,4 ,5 ,1
20, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,5 ,2 ,3 ,4
20, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,3 ,4 ,4 ,4
20, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,5 ,1
20, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,1 ,3
20, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,2 ,2 ,3 ,3
20, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,4 ,5 ,4 ,2
20, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,5 ,5 ,1 ,5
21, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,4 ,1 ,4 ,3
21, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,1 ,3 ,1 ,2
21, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,4 ,1
21, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,2 ,1 ,5
21, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
21, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,2 ,2 ,2 ,3
21, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,1 ,2 ,2 ,3
21, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,4 ,2 ,3 ,2
21, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,5 ,4 ,2
21, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,2 ,4 ,1 ,4
21, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,5 ,5 ,1 ,5
21, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,5 ,2
21, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,5 ,4 ,5 ,1
21, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,2 ,4 ,1 ,4
21, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,1 ,5 ,1
21, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,3 ,2 ,3 ,5
21, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,4 ,5 ,3 ,1
21, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,3 ,5 ,5
21, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,3 ,4 ,4 ,4
21, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,5 ,3 ,3 ,5
21, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,4 ,1 ,1 ,4
21, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,3 ,3 ,4
21, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,2 ,3
21, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,4 ,5 ,1
21, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,4 ,3 ,2
22, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,5 ,3 ,2 ,5
22, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,4 ,5 ,4 ,2
22, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,5 ,3 ,3 ,4
22, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,3 ,2 ,2 ,5
22, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,3 ,3 ,2
22, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,3 ,5 ,1
22, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,2 ,2 ,1 ,3
22, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,5 ,2
22, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,3 ,5 ,5
22, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,4 ,5 ,4 ,1
22, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,1 ,4 ,1 ,4
22, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,4 ,1
22, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,2 ,1 ,5
22, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,2 ,3 ,1 ,2
22, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,3 ,4 ,4 ,4
22, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,5 ,5 ,1 ,5
22, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,2 ,1 ,2 ,3
22, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,2 ,2 ,2 ,3
22, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
22, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,4 ,1 ,2 ,2
22, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,5 ,4 ,5 ,1
22, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,4 ,1 ,4 ,3
22, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,4 ,4 ,1
22, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,1 ,5 ,2 ,4
22, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,4 ,1 ,1 ,4
23, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,4 ,1
23, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,3 ,3 ,4 ,4
23, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,4 ,5 ,4 ,1
23, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,3 ,2 ,2 ,5
23, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,4 ,1 ,1 ,4
23, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,4 ,1 ,4 ,3
23, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,4 ,4 ,1
23, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
23, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,5 ,4 ,2
23, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,1 ,4 ,1 ,4
23, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,3 ,5 ,1
23, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,4 ,5 ,5
23, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,5 ,2
23, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,1 ,5 ,2 ,4
23, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,2 ,2 ,2 ,3
23, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,2 ,3 ,1 ,2
23, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,3 ,2 ,4
23, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,2 ,2 ,2
23, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,5 ,3 ,2 ,5
23, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,5 ,1 ,3 ,2
23, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,4 ,5 ,1 ,5
23, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,2 ,1 ,5
23, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,5 ,4 ,5 ,1
23, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,2 ,2 ,2 ,3
23, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,2 ,2 ,3 ,3
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent0agent0 ,9daffa20-f807-416a-b22f-3c0d9e6d23c2 ,1 ,1 ,1 ,1 ,1
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent0agent0 ,9d0af21a-2b45-4e24-ae88-94258b3c6330 ,1 ,1 ,1 ,1 ,1
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent0agent0 ,533831c0-917f-4cbd-aa12-3f1553a550ae ,0 ,0 ,0 ,0 ,0
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent0agent0 ,3073c4d8-6b0b-474e-b030-8847bb0e9553 ,0 ,0 ,0 ,0 ,0
hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent2agent2 ,35276e35-8bf2-40f5-9186-0f21c5f4f3c7 ,1 ,1 ,1 ,1 ,1
0, parent0agent3 ,6c219534-1e66-4780-a089-21a4a5e503a1 ,1 ,1 ,1 ,1 ,1
0, parent1agent2 ,4e06fb03-3d4d-4343-b951-42742f44d3d6 ,1 ,1 ,1 ,1 ,1
0, parent0agent4 ,b7e41cdb-6a86-4846-8182-4d651fb5b424 ,1 ,1 ,1 ,1 ,1
0, parent1agent1 ,d28a307d-f6d5-4dfe-93b0-9f8c48f93e4c ,1 ,1 ,1 ,1 ,1
0, parent3agent1 ,6f61b598-d564-4866-b521-373d8fbd1113 ,1 ,1 ,1 ,1 ,1
0, parent0agent0 ,63ae53eb-09a9-4986-a4b2-9ed9ec886ecd ,1 ,1 ,1 ,1 ,1
0, parent4agent4 ,d4bd5542-81c7-4edd-8e56-6782d7046e7c ,1 ,1 ,1 ,1 ,1
0, parent3agent2 ,81f3730b-ce7c-4303-aa41-fca875f51112 ,1 ,1 ,1 ,1 ,1
0, parent3agent4 ,9e3044aa-8c07-47db-aab7-023236f55c8e ,1 ,1 ,1 ,1 ,1
0, parent2agent4 ,e1934947-9123-4ea3-bbd3-46f6b383045e ,1 ,1 ,1 ,1 ,1
0, parent4agent1 ,cdd2068b-ad2a-4e44-8f6e-ed7b00569985 ,1 ,1 ,1 ,1 ,1
0, parent1agent3 ,74abe4f4-ca05-4403-9a23-b022744e1a0c ,1 ,1 ,1 ,1 ,1
0, parent2agent1 ,e6b09198-156c-461c-b769-0d25779bd5fd ,1 ,1 ,1 ,1 ,1
0, parent1agent4 ,33a07c50-30c4-4e2b-b9f7-4453f49e5361 ,1 ,1 ,1 ,1 ,1
0, parent4agent0 ,5f7478f9-0b9f-4be3-a42e-324c434f6b1c ,1 ,1 ,1 ,1 ,1
0, parent3agent3 ,d0f6711e-6223-4fde-9fa8-025d91a49f7f ,1 ,1 ,1 ,1 ,1
0, parent2agent3 ,1eb7e3f8-36ea-45a3-89d8-0645b977ec3f ,1 ,1 ,1 ,1 ,1
0, parent4agent2 ,119f00f8-df07-4937-80e0-e0d9cf88a010 ,1 ,1 ,1 ,1 ,1
0, parent2agent0 ,d6fa6e3e-e182-4480-ac2e-31a3b1597074 ,1 ,1 ,1 ,1 ,1
0, parent1agent0 ,cd5cc325-d6b8-4d1b-be34-d7cdaadbc567 ,1 ,1 ,1 ,1 ,1
0, parent3agent0 ,79e33ba5-2d5e-40b1-802e-afc7a78cc744 ,1 ,1 ,1 ,1 ,1
0, parent0agent2 ,28ddce48-be22-4793-9d0f-1aa71e02dfde ,1 ,1 ,1 ,1 ,1
0, parent4agent3 ,65e21b3d-4976-43d0-87a9-015252ec4fe7 ,1 ,1 ,1 ,1 ,1
0, parent0agent1 ,eda46ed6-8f43-4f14-acc9-d12da4fe36a4 ,1 ,1 ,1 ,1 ,1
1, parent0agent4 ,b7e41cdb-6a86-4846-8182-4d651fb5b424 ,3 ,4 ,1 ,5 ,3
1, parent1agent1 ,d28a307d-f6d5-4dfe-93b0-9f8c48f93e4c ,2 ,5 ,4 ,4 ,2
1, parent4agent1 ,cdd2068b-ad2a-4e44-8f6e-ed7b00569985 ,2 ,5 ,1 ,4 ,2
1, parent3agent2 ,81f3730b-ce7c-4303-aa41-fca875f51112 ,4 ,5 ,1 ,4 ,3
1, parent1agent3 ,74abe4f4-ca05-4403-9a23-b022744e1a0c ,3 ,1 ,4 ,2 ,3
1, parent4agent4 ,d4bd5542-81c7-4edd-8e56-6782d7046e7c ,5 ,4 ,1 ,2 ,3
1, parent3agent0 ,79e33ba5-2d5e-40b1-802e-afc7a78cc744 ,1 ,4 ,4 ,3 ,1
