hour,id,canon,assigned rank
0, 32501577-a9b7-479f-b09b-0b21ba315a25, supply_and_demand ,5
0, 05825569-f099-445c-b952-a13d2820b4a2, supply_and_demand ,5
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, supply_and_demand ,5
0, f141e606-02ea-4e1e-b810-e33d806e3338, supply_and_demand ,5
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, supply_and_demand ,4
0, d0e53389-6173-4359-b336-d15375dc7498, supply_and_demand ,4
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, supply_and_demand ,4
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, supply_and_demand ,4
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, supply_and_demand ,4
0, 205b53b2-dad4-4205-a2f1-9257296e109c, supply_and_demand ,3
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, supply_and_demand ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, supply_and_demand ,3
0, acb71022-570f-49c1-8722-4aaf2a4f4477, supply_and_demand ,3
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, supply_and_demand ,3
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, supply_and_demand ,2
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, supply_and_demand ,2
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, supply_and_demand ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, supply_and_demand ,2
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, supply_and_demand ,2
0, b62acea4-f04c-4c07-9566-b02a88296358, supply_and_demand ,1
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, supply_and_demand ,1
0, d1790406-553d-4cf9-87d0-a2d050fa5059, supply_and_demand ,1
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, supply_and_demand ,1
0, 56c17d5e-495f-4983-8863-66029bc80264, supply_and_demand ,1
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, productivity ,5
0, acb71022-570f-49c1-8722-4aaf2a4f4477, productivity ,5
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, productivity ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, productivity ,5
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, productivity ,5
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, productivity ,4
0, d1790406-553d-4cf9-87d0-a2d050fa5059, productivity ,4
0, 56c17d5e-495f-4983-8863-66029bc80264, productivity ,4
0, b62acea4-f04c-4c07-9566-b02a88296358, productivity ,4
0, a7082f3c-80f8-4026-8abf-8843820f901d, productivity ,4
0, f141e606-02ea-4e1e-b810-e33d806e3338, productivity ,3
0, 2be0065d-f62a-4661-a301-ab4df3445948, productivity ,3
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, productivity ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, productivity ,3
0, 205b53b2-dad4-4205-a2f1-9257296e109c, productivity ,3
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, productivity ,2
0, d0e53389-6173-4359-b336-d15375dc7498, productivity ,2
0, 05825569-f099-445c-b952-a13d2820b4a2, productivity ,2
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, productivity ,2
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, productivity ,2
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, productivity ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, productivity ,1
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, productivity ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, productivity ,1
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, productivity ,1
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, social_utility ,5
0, 2be0065d-f62a-4661-a301-ab4df3445948, social_utility ,5
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, social_utility ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, social_utility ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, social_utility ,5
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, social_utility ,4
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, social_utility ,4
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, social_utility ,4
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, social_utility ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, social_utility ,4
0, d0e53389-6173-4359-b336-d15375dc7498, social_utility ,3
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, social_utility ,3
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, social_utility ,3
0, 56c17d5e-495f-4983-8863-66029bc80264, social_utility ,3
0, 205b53b2-dad4-4205-a2f1-9257296e109c, social_utility ,3
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, social_utility ,2
0, acb71022-570f-49c1-8722-4aaf2a4f4477, social_utility ,2
0, 32501577-a9b7-479f-b09b-0b21ba315a25, social_utility ,2
0, b62acea4-f04c-4c07-9566-b02a88296358, social_utility ,2
0, a7082f3c-80f8-4026-8abf-8843820f901d, social_utility ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, social_utility ,1
0, 05825569-f099-445c-b952-a13d2820b4a2, social_utility ,1
0, f141e606-02ea-4e1e-b810-e33d806e3338, social_utility ,1
0, d1790406-553d-4cf9-87d0-a2d050fa5059, social_utility ,1
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, social_utility ,1
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, supply_and_demand ,5
0, 32501577-a9b7-479f-b09b-0b21ba315a25, supply_and_demand ,5
0, f141e606-02ea-4e1e-b810-e33d806e3338, supply_and_demand ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, supply_and_demand ,5
0, 05825569-f099-445c-b952-a13d2820b4a2, supply_and_demand ,5
0, d0e53389-6173-4359-b336-d15375dc7498, supply_and_demand ,4
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, supply_and_demand ,4
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, supply_and_demand ,4
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, supply_and_demand ,4
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, supply_and_demand ,4
0, 205b53b2-dad4-4205-a2f1-9257296e109c, supply_and_demand ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, supply_and_demand ,3
0, acb71022-570f-49c1-8722-4aaf2a4f4477, supply_and_demand ,3
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, supply_and_demand ,3
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, supply_and_demand ,3
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, supply_and_demand ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, supply_and_demand ,2
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, supply_and_demand ,2
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, supply_and_demand ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, supply_and_demand ,2
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, supply_and_demand ,1
0, d1790406-553d-4cf9-87d0-a2d050fa5059, supply_and_demand ,1
0, 56c17d5e-495f-4983-8863-66029bc80264, supply_and_demand ,1
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, supply_and_demand ,1
0, b62acea4-f04c-4c07-9566-b02a88296358, supply_and_demand ,1
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, productivity ,5
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, productivity ,5
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, productivity ,5
0, 56c17d5e-495f-4983-8863-66029bc80264, productivity ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, productivity ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, productivity ,4
0, acb71022-570f-49c1-8722-4aaf2a4f4477, productivity ,4
0, d1790406-553d-4cf9-87d0-a2d050fa5059, productivity ,4
0, 205b53b2-dad4-4205-a2f1-9257296e109c, productivity ,4
0, b62acea4-f04c-4c07-9566-b02a88296358, productivity ,4
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, productivity ,3
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, productivity ,3
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, productivity ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, productivity ,3
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, productivity ,3
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, productivity ,2
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, productivity ,2
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, productivity ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, productivity ,2
0, f141e606-02ea-4e1e-b810-e33d806e3338, productivity ,2
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, productivity ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, productivity ,1
0, d0e53389-6173-4359-b336-d15375dc7498, productivity ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, productivity ,1
0, 05825569-f099-445c-b952-a13d2820b4a2, productivity ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, social_utility ,5
0, 2be0065d-f62a-4661-a301-ab4df3445948, social_utility ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, social_utility ,5
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, social_utility ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, social_utility ,5
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, social_utility ,4
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, social_utility ,4
0, 205b53b2-dad4-4205-a2f1-9257296e109c, social_utility ,4
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, social_utility ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, social_utility ,4
0, acb71022-570f-49c1-8722-4aaf2a4f4477, social_utility ,3
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, social_utility ,3
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, social_utility ,3
0, d0e53389-6173-4359-b336-d15375dc7498, social_utility ,3
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, social_utility ,3
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, social_utility ,2
0, b62acea4-f04c-4c07-9566-b02a88296358, social_utility ,2
0, a7082f3c-80f8-4026-8abf-8843820f901d, social_utility ,2
0, 56c17d5e-495f-4983-8863-66029bc80264, social_utility ,2
0, d1790406-553d-4cf9-87d0-a2d050fa5059, social_utility ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, social_utility ,1
0, f141e606-02ea-4e1e-b810-e33d806e3338, social_utility ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, social_utility ,1
0, 05825569-f099-445c-b952-a13d2820b4a2, social_utility ,1
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, social_utility ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, supply_and_demand ,5
0, f141e606-02ea-4e1e-b810-e33d806e3338, supply_and_demand ,5
0, 05825569-f099-445c-b952-a13d2820b4a2, supply_and_demand ,5
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, supply_and_demand ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, supply_and_demand ,5
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, supply_and_demand ,4
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, supply_and_demand ,4
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, supply_and_demand ,4
0, d0e53389-6173-4359-b336-d15375dc7498, supply_and_demand ,4
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, supply_and_demand ,4
0, 205b53b2-dad4-4205-a2f1-9257296e109c, supply_and_demand ,3
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, supply_and_demand ,3
0, acb71022-570f-49c1-8722-4aaf2a4f4477, supply_and_demand ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, supply_and_demand ,3
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, supply_and_demand ,3
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, supply_and_demand ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, supply_and_demand ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, supply_and_demand ,2
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, supply_and_demand ,2
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, supply_and_demand ,2
0, d1790406-553d-4cf9-87d0-a2d050fa5059, supply_and_demand ,1
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, supply_and_demand ,1
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, supply_and_demand ,1
0, 56c17d5e-495f-4983-8863-66029bc80264, supply_and_demand ,1
0, b62acea4-f04c-4c07-9566-b02a88296358, supply_and_demand ,1
0, acb71022-570f-49c1-8722-4aaf2a4f4477, productivity ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, productivity ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, productivity ,5
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, productivity ,5
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, productivity ,5
0, d1790406-553d-4cf9-87d0-a2d050fa5059, productivity ,4
0, 56c17d5e-495f-4983-8863-66029bc80264, productivity ,4
0, a7082f3c-80f8-4026-8abf-8843820f901d, productivity ,4
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, productivity ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, productivity ,4
0, f141e606-02ea-4e1e-b810-e33d806e3338, productivity ,3
0, 2be0065d-f62a-4661-a301-ab4df3445948, productivity ,3
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, productivity ,3
0, b62acea4-f04c-4c07-9566-b02a88296358, productivity ,3
0, 205b53b2-dad4-4205-a2f1-9257296e109c, productivity ,3
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, productivity ,2
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, productivity ,2
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, productivity ,2
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, productivity ,2
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, productivity ,2
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, productivity ,1
0, d0e53389-6173-4359-b336-d15375dc7498, productivity ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, productivity ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, productivity ,1
0, 05825569-f099-445c-b952-a13d2820b4a2, productivity ,1
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, social_utility ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, social_utility ,5
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, social_utility ,5
0, 2be0065d-f62a-4661-a301-ab4df3445948, social_utility ,5
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, social_utility ,5
0, acb71022-570f-49c1-8722-4aaf2a4f4477, social_utility ,4
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, social_utility ,4
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, social_utility ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, social_utility ,4
0, 205b53b2-dad4-4205-a2f1-9257296e109c, social_utility ,4
0, d1790406-553d-4cf9-87d0-a2d050fa5059, social_utility ,3
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, social_utility ,3
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, social_utility ,3
0, d0e53389-6173-4359-b336-d15375dc7498, social_utility ,3
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, social_utility ,3
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, social_utility ,2
0, 56c17d5e-495f-4983-8863-66029bc80264, social_utility ,2
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, social_utility ,2
0, b62acea4-f04c-4c07-9566-b02a88296358, social_utility ,2
0, a7082f3c-80f8-4026-8abf-8843820f901d, social_utility ,2
0, f141e606-02ea-4e1e-b810-e33d806e3338, social_utility ,1
0, 05825569-f099-445c-b952-a13d2820b4a2, social_utility ,1
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, social_utility ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, social_utility ,1
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, social_utility ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, supply_and_demand ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, supply_and_demand ,5
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, supply_and_demand ,5
0, f141e606-02ea-4e1e-b810-e33d806e3338, supply_and_demand ,5
0, 05825569-f099-445c-b952-a13d2820b4a2, supply_and_demand ,5
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, supply_and_demand ,4
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, supply_and_demand ,4
0, d0e53389-6173-4359-b336-d15375dc7498, supply_and_demand ,4
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, supply_and_demand ,4
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, supply_and_demand ,4
0, 205b53b2-dad4-4205-a2f1-9257296e109c, supply_and_demand ,3
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, supply_and_demand ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, supply_and_demand ,3
0, acb71022-570f-49c1-8722-4aaf2a4f4477, supply_and_demand ,3
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, supply_and_demand ,3
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, supply_and_demand ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, supply_and_demand ,2
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, supply_and_demand ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, supply_and_demand ,2
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, supply_and_demand ,2
0, d1790406-553d-4cf9-87d0-a2d050fa5059, supply_and_demand ,1
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, supply_and_demand ,1
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, supply_and_demand ,1
0, b62acea4-f04c-4c07-9566-b02a88296358, supply_and_demand ,1
0, 56c17d5e-495f-4983-8863-66029bc80264, supply_and_demand ,1
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, productivity ,5
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, productivity ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, productivity ,5
0, d1790406-553d-4cf9-87d0-a2d050fa5059, productivity ,5
0, 56c17d5e-495f-4983-8863-66029bc80264, productivity ,5
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, productivity ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, productivity ,4
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, productivity ,4
0, acb71022-570f-49c1-8722-4aaf2a4f4477, productivity ,4
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, productivity ,4
0, f141e606-02ea-4e1e-b810-e33d806e3338, productivity ,3
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, productivity ,3
0, 205b53b2-dad4-4205-a2f1-9257296e109c, productivity ,3
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, productivity ,3
0, b62acea4-f04c-4c07-9566-b02a88296358, productivity ,3
0, 2be0065d-f62a-4661-a301-ab4df3445948, productivity ,2
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, productivity ,2
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, productivity ,2
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, productivity ,2
0, d0e53389-6173-4359-b336-d15375dc7498, productivity ,2
0, a7082f3c-80f8-4026-8abf-8843820f901d, productivity ,1
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, productivity ,1
0, 05825569-f099-445c-b952-a13d2820b4a2, productivity ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, productivity ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, productivity ,1
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, social_utility ,5
0, 2be0065d-f62a-4661-a301-ab4df3445948, social_utility ,5
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, social_utility ,5
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, social_utility ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, social_utility ,5
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, social_utility ,4
0, acb71022-570f-49c1-8722-4aaf2a4f4477, social_utility ,4
0, 205b53b2-dad4-4205-a2f1-9257296e109c, social_utility ,4
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, social_utility ,4
0, b62acea4-f04c-4c07-9566-b02a88296358, social_utility ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, social_utility ,3
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, social_utility ,3
0, 56c17d5e-495f-4983-8863-66029bc80264, social_utility ,3
0, d0e53389-6173-4359-b336-d15375dc7498, social_utility ,3
0, d1790406-553d-4cf9-87d0-a2d050fa5059, social_utility ,3
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, social_utility ,2
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, social_utility ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, social_utility ,2
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, social_utility ,2
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, social_utility ,2
0, 05825569-f099-445c-b952-a13d2820b4a2, social_utility ,1
0, a7082f3c-80f8-4026-8abf-8843820f901d, social_utility ,1
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, social_utility ,1
0, f141e606-02ea-4e1e-b810-e33d806e3338, social_utility ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, social_utility ,1
0, 205b53b2-dad4-4205-a2f1-9257296e109c, supply_and_demand ,5
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, supply_and_demand ,5
0, 05825569-f099-445c-b952-a13d2820b4a2, supply_and_demand ,5
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, supply_and_demand ,5
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, supply_and_demand ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, supply_and_demand ,4
0, acb71022-570f-49c1-8722-4aaf2a4f4477, supply_and_demand ,4
0, 32501577-a9b7-479f-b09b-0b21ba315a25, supply_and_demand ,4
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, supply_and_demand ,4
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, supply_and_demand ,4
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, supply_and_demand ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, supply_and_demand ,3
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, supply_and_demand ,3
0, f141e606-02ea-4e1e-b810-e33d806e3338, supply_and_demand ,3
0, d0e53389-6173-4359-b336-d15375dc7498, supply_and_demand ,3
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, supply_and_demand ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, supply_and_demand ,2
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, supply_and_demand ,2
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, supply_and_demand ,2
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, supply_and_demand ,2
0, b62acea4-f04c-4c07-9566-b02a88296358, supply_and_demand ,1
0, 56c17d5e-495f-4983-8863-66029bc80264, supply_and_demand ,1
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, supply_and_demand ,1
0, d1790406-553d-4cf9-87d0-a2d050fa5059, supply_and_demand ,1
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, supply_and_demand ,1
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, productivity ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, productivity ,5
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, productivity ,5
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, productivity ,4
0, d1790406-553d-4cf9-87d0-a2d050fa5059, productivity ,4
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, productivity ,4
0, 56c17d5e-495f-4983-8863-66029bc80264, productivity ,5
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, productivity ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, productivity ,4
0, acb71022-570f-49c1-8722-4aaf2a4f4477, productivity ,4
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, productivity ,3
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, productivity ,3
0, b62acea4-f04c-4c07-9566-b02a88296358, productivity ,3
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, productivity ,3
0, d0e53389-6173-4359-b336-d15375dc7498, productivity ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, productivity ,2
0, 05825569-f099-445c-b952-a13d2820b4a2, productivity ,2
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, productivity ,3
0, f141e606-02ea-4e1e-b810-e33d806e3338, productivity ,2
0, 32501577-a9b7-479f-b09b-0b21ba315a25, productivity ,1
0, 205b53b2-dad4-4205-a2f1-9257296e109c, productivity ,2
0, a7082f3c-80f8-4026-8abf-8843820f901d, productivity ,1
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, productivity ,1
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, productivity ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, productivity ,1
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, social_utility ,5
0, 2be0065d-f62a-4661-a301-ab4df3445948, social_utility ,5
0, d0e53389-6173-4359-b336-d15375dc7498, social_utility ,5
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, social_utility ,4
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, social_utility ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, social_utility ,4
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, social_utility ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, social_utility ,5
0, acb71022-570f-49c1-8722-4aaf2a4f4477, social_utility ,4
0, b62acea4-f04c-4c07-9566-b02a88296358, social_utility ,3
0, d1790406-553d-4cf9-87d0-a2d050fa5059, social_utility ,3
0, 205b53b2-dad4-4205-a2f1-9257296e109c, social_utility ,4
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, social_utility ,3
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, social_utility ,2
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, social_utility ,3
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, social_utility ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, social_utility ,2
0, 56c17d5e-495f-4983-8863-66029bc80264, social_utility ,3
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, social_utility ,2
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, social_utility ,2
0, 05825569-f099-445c-b952-a13d2820b4a2, social_utility ,1
