hour,id,canon,assigned rank
135, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
136, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
136, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
136, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
136, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
136, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
136, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
137, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
137, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
137, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
137, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
137, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
137, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
138, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
138, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
138, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
138, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
138, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
138, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
139, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
139, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
139, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
139, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
139, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
139, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
140, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
140, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
140, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
140, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
140, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
140, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
141, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
141, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
141, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
141, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
141, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
141, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
142, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
142, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
142, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
142, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
142, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
142, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
143, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
143, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
143, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
143, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
143, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
143, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
144, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
144, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
144, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
144, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
144, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
144, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
145, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
145, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
145, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
145, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
145, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
145, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
146, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
146, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
146, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
146, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
146, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
146, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
147, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
147, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
147, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
147, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
147, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
147, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
148, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
148, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
148, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
148, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
148, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
148, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
149, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
149, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
149, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
149, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
149, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
149, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
150, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
150, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
150, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
150, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
150, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
150, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
151, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
151, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
151, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
151, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
151, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
151, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
152, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
152, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
152, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
152, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
152, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
152, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
153, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
153, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
153, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
153, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
153, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
153, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
155, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
155, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
155, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
155, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
155, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
155, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
156, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
156, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
156, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
156, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
156, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
156, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
157, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
157, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
157, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
157, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
157, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
157, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
158, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
158, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
158, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
158, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
158, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
158, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
159, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
159, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
159, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
159, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
159, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
159, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
160, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
160, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
160, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
160, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
160, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
160, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
161, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
161, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
161, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
161, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
161, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
161, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
162, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
162, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
162, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
162, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
162, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
162, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
163, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
163, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
163, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
163, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
163, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
163, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
164, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
164, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
164, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
164, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
164, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
164, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
165, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
165, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
165, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
165, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
165, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
165, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
166, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
166, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
166, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
166, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
166, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
166, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
167, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
167, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
167, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
167, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
167, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
167, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
